method,split,task,assumption,groups,mean_assumption_diagnosis_accuracy,ci95_assumption_diagnosis_accuracy,mean_unsafe_affordance_rejection_recall,ci95_unsafe_affordance_rejection_recall,mean_false_rejection_rate,ci95_false_rejection_rate,mean_calibration_error,ci95_calibration_error,mean_test_informativeness,ci95_test_informativeness,mean_task_success,ci95_task_success,mean_physical_violation_rate,ci95_physical_violation_rate,mean_damage_spill_collision_rate,ci95_damage_spill_collision_rate,mean_test_query_cost,ci95_test_query_cost,mean_human_query_burden,ci95_human_query_burden,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
failure_retrieval_policy,visual_ambiguity_shift,container_liquid_transfer,mass_or_inertia,7,0.52110,0.03683,0.30855,0.01556,0.26561,0.09033,0.12474,0.03512,0.01725,0.00226,0.56493,0.02985,0.31494,0.02604,0.09253,0.01713,0.00461,0.00060,0.00000,0.00000,0.21162,0.00571
failure_retrieval_policy,visual_ambiguity_shift,container_liquid_transfer,rigidity_or_deformation,7,0.48864,0.02617,0.21737,0.02553,0.17718,0.08142,0.09110,0.02733,0.01382,0.00232,0.57143,0.03724,0.28896,0.05409,0.08929,0.02142,0.00373,0.00062,0.00000,0.00000,0.20912,0.01173
failure_retrieval_policy,visual_ambiguity_shift,container_liquid_transfer,support_stability,7,0.54545,0.02227,0.26263,0.03044,0.27466,0.07665,0.14613,0.02361,0.01054,0.00276,0.53247,0.03931,0.29383,0.02933,0.07305,0.01674,0.00285,0.00075,0.00000,0.00000,0.21068,0.00572
failure_retrieval_policy,visual_ambiguity_shift,container_liquid_transfer,tool_reach_and_contact,7,0.53896,0.04205,0.26046,0.02133,0.30794,0.07187,0.13677,0.04260,0.01496,0.00393,0.57792,0.04304,0.28247,0.03840,0.09091,0.02525,0.00404,0.00105,0.00000,0.00000,0.20696,0.00913
failure_retrieval_policy,visual_ambiguity_shift,door_drawer_opening,articulation_direction,7,0.60227,0.03260,0.28981,0.04819,0.29162,0.06500,0.18834,0.03159,0.01326,0.00459,0.60227,0.03367,0.28409,0.05390,0.06494,0.01927,0.00329,0.00114,0.00000,0.00000,0.18736,0.01044
failure_retrieval_policy,visual_ambiguity_shift,door_drawer_opening,clearance_and_collision,7,0.56331,0.06048,0.27870,0.05140,0.28257,0.03805,0.15881,0.06125,0.01327,0.00175,0.62500,0.04885,0.27922,0.02519,0.04058,0.01176,0.00346,0.00046,0.00000,0.00000,0.17301,0.01112
failure_retrieval_policy,visual_ambiguity_shift,door_drawer_opening,containment_or_leakage,7,0.53734,0.06200,0.26029,0.08715,0.25400,0.05570,0.13253,0.05997,0.01179,0.00282,0.59740,0.03182,0.25974,0.02852,0.04708,0.01781,0.00308,0.00074,0.00000,0.00000,0.17584,0.01093
failure_retrieval_policy,visual_ambiguity_shift,door_drawer_opening,mass_or_inertia,7,0.53571,0.03683,0.17955,0.04039,0.28049,0.05127,0.13082,0.03508,0.01290,0.00337,0.61364,0.02119,0.27110,0.02681,0.05032,0.01935,0.00338,0.00088,0.00000,0.00000,0.18088,0.01068
failure_retrieval_policy,visual_ambiguity_shift,door_drawer_opening,rigidity_or_deformation,7,0.55844,0.04386,0.24821,0.04977,0.25899,0.02049,0.15908,0.04520,0.01120,0.00234,0.58604,0.04316,0.29383,0.03991,0.05195,0.01809,0.00292,0.00061,0.00000,0.00000,0.18188,0.01011
failure_retrieval_policy,visual_ambiguity_shift,door_drawer_opening,support_stability,7,0.52110,0.05312,0.24715,0.04161,0.27571,0.04233,0.11623,0.05348,0.01164,0.00472,0.60227,0.05004,0.25000,0.02004,0.05195,0.02054,0.00304,0.00123,0.00000,0.00000,0.17531,0.01044
failure_retrieval_policy,visual_ambiguity_shift,door_drawer_opening,tool_reach_and_contact,7,0.51136,0.05689,0.24982,0.04847,0.23858,0.01884,0.10980,0.05159,0.01384,0.00326,0.63149,0.03030,0.27110,0.03840,0.04221,0.00636,0.00358,0.00084,0.00000,0.00000,0.17476,0.00732
failure_retrieval_policy,visual_ambiguity_shift,stackable_object_placement,articulation_direction,7,0.55032,0.03466,0.28445,0.04299,0.28967,0.05722,0.15005,0.03380,0.01311,0.00254,0.63312,0.03756,0.21916,0.03495,0.06331,0.01071,0.00355,0.00069,0.00000,0.00000,0.16903,0.01108
failure_retrieval_policy,visual_ambiguity_shift,stackable_object_placement,clearance_and_collision,7,0.52597,0.02559,0.25315,0.04294,0.24418,0.04821,0.12605,0.02475,0.01141,0.00317,0.61039,0.03101,0.25162,0.03651,0.07143,0.01259,0.00308,0.00086,0.00000,0.00000,0.17918,0.00931
failure_retrieval_policy,visual_ambiguity_shift,stackable_object_placement,containment_or_leakage,7,0.52760,0.05623,0.24261,0.04075,0.23942,0.06175,0.12529,0.05715,0.01289,0.00270,0.59416,0.06747,0.24351,0.03632,0.04870,0.02465,0.00351,0.00073,0.00000,0.00000,0.17595,0.01222
failure_retrieval_policy,visual_ambiguity_shift,stackable_object_placement,mass_or_inertia,7,0.53409,0.03949,0.26564,0.05097,0.25079,0.04879,0.13344,0.03923,0.01474,0.00111,0.58117,0.05038,0.24188,0.03495,0.04870,0.01259,0.00394,0.00030,0.00000,0.00000,0.17857,0.01228
failure_retrieval_policy,visual_ambiguity_shift,stackable_object_placement,rigidity_or_deformation,7,0.59903,0.03139,0.28138,0.04590,0.28830,0.05150,0.19741,0.03452,0.01139,0.00269,0.59253,0.01970,0.24675,0.03724,0.05844,0.01232,0.00308,0.00072,0.00000,0.00000,0.17687,0.00960
failure_retrieval_policy,visual_ambiguity_shift,stackable_object_placement,support_stability,7,0.56007,0.03461,0.28127,0.05662,0.23678,0.05566,0.14418,0.03306,0.01179,0.00263,0.60065,0.04822,0.30195,0.03534,0.05844,0.01411,0.00304,0.00067,0.00000,0.00000,0.19498,0.00813
failure_retrieval_policy,visual_ambiguity_shift,stackable_object_placement,tool_reach_and_contact,7,0.51136,0.03224,0.24872,0.04247,0.25790,0.05331,0.10293,0.03539,0.01196,0.00243,0.63312,0.03357,0.23701,0.02402,0.05357,0.02649,0.00325,0.00066,0.00000,0.00000,0.17347,0.00712
failure_retrieval_policy,visual_ambiguity_shift,tool_use_reachability,articulation_direction,7,0.52435,0.03052,0.28888,0.04594,0.25052,0.07253,0.11706,0.02963,0.01336,0.00142,0.58442,0.03944,0.26623,0.06009,0.04383,0.01909,0.00363,0.00039,0.00000,0.00000,0.17921,0.01575
failure_retrieval_policy,visual_ambiguity_shift,tool_use_reachability,clearance_and_collision,7,0.53409,0.03978,0.28811,0.04089,0.28913,0.06229,0.13328,0.03755,0.01463,0.00249,0.61039,0.04229,0.28409,0.02119,0.04058,0.00955,0.00394,0.00067,0.00000,0.00000,0.18482,0.00614
failure_retrieval_policy,visual_ambiguity_shift,tool_use_reachability,containment_or_leakage,7,0.49838,0.03553,0.25812,0.06217,0.27408,0.03564,0.09396,0.03360,0.01208,0.00310,0.57468,0.02519,0.24188,0.01515,0.06006,0.01733,0.00329,0.00084,0.00000,0.00000,0.18174,0.00567
failure_retrieval_policy,visual_ambiguity_shift,tool_use_reachability,mass_or_inertia,7,0.53734,0.03970,0.25482,0.05937,0.24860,0.03329,0.13656,0.04180,0.01038,0.00213,0.57468,0.03432,0.26786,0.02324,0.04708,0.01492,0.00281,0.00057,0.00000,0.00000,0.18504,0.00716
failure_retrieval_policy,visual_ambiguity_shift,tool_use_reachability,rigidity_or_deformation,7,0.53409,0.04265,0.28504,0.05430,0.24669,0.05850,0.13973,0.04000,0.01408,0.00161,0.60227,0.03437,0.29545,0.02749,0.06331,0.02374,0.00376,0.00043,0.00000,0.00000,0.18765,0.00873
failure_retrieval_policy,visual_ambiguity_shift,tool_use_reachability,support_stability,7,0.57630,0.03286,0.23554,0.04712,0.25813,0.03314,0.17298,0.03218,0.01129,0.00121,0.58279,0.04473,0.24026,0.04221,0.05519,0.01325,0.00307,0.00033,0.00000,0.00000,0.17768,0.00958
failure_retrieval_policy,visual_ambiguity_shift,tool_use_reachability,tool_reach_and_contact,7,0.54708,0.02637,0.23481,0.05395,0.24413,0.07612,0.13457,0.02795,0.01393,0.00412,0.59578,0.05602,0.34416,0.04500,0.06656,0.01411,0.00359,0.00106,0.00000,0.00000,0.20802,0.01580
human_oracle_query_policy,combined_common_sense_stress,cluttered_navigation_clearance,articulation_direction,7,0.67857,0.04257,0.40162,0.03498,0.37766,0.06786,0.06130,0.02736,0.01103,0.00313,0.62013,0.05117,0.32792,0.03417,0.10227,0.01191,0.03520,0.00370,0.33279,0.03495,0.20751,0.00839
human_oracle_query_policy,combined_common_sense_stress,cluttered_navigation_clearance,clearance_and_collision,7,0.78409,0.02956,0.50568,0.02695,0.40339,0.16030,0.13013,0.02534,0.01605,0.00302,0.62500,0.05584,0.37662,0.03128,0.09578,0.02519,0.04665,0.00321,0.43994,0.03357,0.20173,0.01141
human_oracle_query_policy,combined_common_sense_stress,cluttered_navigation_clearance,containment_or_leakage,7,0.71266,0.04394,0.45056,0.04494,0.51902,0.08687,0.08246,0.04113,0.01579,0.00383,0.62500,0.04124,0.27597,0.05406,0.07792,0.02681,0.04059,0.00470,0.37500,0.04533,0.18805,0.01610
human_oracle_query_policy,combined_common_sense_stress,cluttered_navigation_clearance,mass_or_inertia,7,0.72078,0.02471,0.46436,0.03482,0.48100,0.06939,0.09547,0.02684,0.01140,0.00330,0.60227,0.02996,0.30682,0.03827,0.09740,0.01996,0.04048,0.00348,0.38636,0.03827,0.19604,0.01330
human_oracle_query_policy,combined_common_sense_stress,cluttered_navigation_clearance,rigidity_or_deformation,7,0.66721,0.03756,0.43667,0.03534,0.44057,0.04681,0.04116,0.03390,0.01181,0.00221,0.61688,0.04604,0.30032,0.05321,0.09416,0.00937,0.04184,0.00267,0.39935,0.02197,0.19479,0.01188
human_oracle_query_policy,combined_common_sense_stress,cluttered_navigation_clearance,support_stability,7,0.71591,0.04636,0.49916,0.06172,0.45432,0.07619,0.09274,0.04425,0.01086,0.00240,0.63961,0.03286,0.29870,0.04367,0.09091,0.03074,0.04236,0.00302,0.40747,0.03128,0.18511,0.00701
human_oracle_query_policy,combined_common_sense_stress,cluttered_navigation_clearance,tool_reach_and_contact,7,0.70292,0.03090,0.44719,0.04443,0.29608,0.05374,0.07545,0.03044,0.00894,0.00305,0.63636,0.04957,0.31656,0.02029,0.07792,0.02637,0.03728,0.00232,0.36039,0.01800,0.19298,0.01090
human_oracle_query_policy,combined_common_sense_stress,container_liquid_transfer,articulation_direction,7,0.70779,0.03660,0.45988,0.03482,0.49857,0.06532,0.08099,0.03756,0.01253,0.00249,0.62338,0.03991,0.35390,0.02353,0.10552,0.01350,0.04177,0.00276,0.39448,0.03213,0.20616,0.00626
human_oracle_query_policy,combined_common_sense_stress,container_liquid_transfer,clearance_and_collision,7,0.74026,0.02591,0.46133,0.04444,0.58708,0.05399,0.11349,0.02669,0.01260,0.00268,0.61039,0.02604,0.29383,0.01713,0.09416,0.02316,0.04145,0.00381,0.39123,0.03397,0.20178,0.00559
human_oracle_query_policy,combined_common_sense_stress,container_liquid_transfer,containment_or_leakage,7,0.73539,0.02985,0.49236,0.05706,0.44679,0.09928,0.09115,0.02518,0.01325,0.00328,0.63636,0.02617,0.34903,0.04853,0.09091,0.02119,0.03999,0.00314,0.37662,0.03203,0.20667,0.01383
human_oracle_query_policy,combined_common_sense_stress,container_liquid_transfer,mass_or_inertia,7,0.71916,0.04058,0.49241,0.04997,0.50901,0.05769,0.09003,0.04070,0.01056,0.00295,0.58279,0.04902,0.34578,0.01674,0.11851,0.02910,0.04048,0.00311,0.38799,0.03519,0.21436,0.01187
human_oracle_query_policy,combined_common_sense_stress,container_liquid_transfer,rigidity_or_deformation,7,0.73539,0.04680,0.48161,0.05392,0.50026,0.10951,0.10782,0.04793,0.01320,0.00125,0.61688,0.05183,0.29708,0.02545,0.07630,0.03756,0.04162,0.00415,0.39123,0.04289,0.19237,0.01738
human_oracle_query_policy,combined_common_sense_stress,container_liquid_transfer,support_stability,7,0.74675,0.03392,0.49474,0.03005,0.46402,0.10314,0.11930,0.03688,0.01387,0.00267,0.63961,0.04257,0.29870,0.02559,0.09740,0.02111,0.04293,0.00431,0.40260,0.04343,0.19544,0.00722
human_oracle_query_policy,combined_common_sense_stress,container_liquid_transfer,tool_reach_and_contact,7,0.70455,0.04037,0.46435,0.04375,0.48210,0.06676,0.07819,0.03762,0.01219,0.00338,0.61688,0.02103,0.29383,0.03166,0.07955,0.02706,0.04025,0.00473,0.37987,0.05048,0.19734,0.00728
human_oracle_query_policy,combined_common_sense_stress,door_drawer_opening,articulation_direction,7,0.77273,0.04455,0.47153,0.04589,0.49811,0.08229,0.12921,0.04529,0.01251,0.00308,0.67045,0.03765,0.29870,0.03628,0.05519,0.01232,0.04145,0.00384,0.39448,0.03427,0.17536,0.00719
human_oracle_query_policy,combined_common_sense_stress,door_drawer_opening,clearance_and_collision,7,0.72565,0.04698,0.44714,0.03785,0.54552,0.05829,0.09422,0.04602,0.01146,0.00227,0.67695,0.02786,0.29058,0.02951,0.07792,0.01909,0.03962,0.00239,0.37662,0.02768,0.17636,0.00629
human_oracle_query_policy,combined_common_sense_stress,door_drawer_opening,containment_or_leakage,7,0.73539,0.01055,0.45496,0.05688,0.40652,0.04445,0.10133,0.01254,0.01026,0.00234,0.64286,0.02054,0.28734,0.04420,0.06007,0.01350,0.03962,0.00417,0.37987,0.04062,0.17274,0.01176
human_oracle_query_policy,combined_common_sense_stress,door_drawer_opening,mass_or_inertia,7,0.69318,0.03224,0.40005,0.03704,0.38291,0.07354,0.06442,0.03012,0.01174,0.00100,0.65747,0.03240,0.26299,0.03747,0.04870,0.01515,0.03690,0.00436,0.34740,0.04530,0.17002,0.01309
human_oracle_query_policy,combined_common_sense_stress,door_drawer_opening,rigidity_or_deformation,7,0.72565,0.03840,0.46262,0.03465,0.46728,0.03402,0.09964,0.03877,0.01202,0.00275,0.61688,0.04339,0.26786,0.02054,0.06981,0.02029,0.03633,0.00241,0.34091,0.02834,0.17395,0.01013
human_oracle_query_policy,combined_common_sense_stress,door_drawer_opening,support_stability,7,0.69318,0.03949,0.42233,0.03520,0.48206,0.04867,0.06364,0.04067,0.01061,0.00309,0.64935,0.03240,0.27435,0.00900,0.05682,0.01882,0.04020,0.00240,0.38474,0.02086,0.17278,0.00478
human_oracle_query_policy,combined_common_sense_stress,door_drawer_opening,tool_reach_and_contact,7,0.73864,0.03332,0.49308,0.03974,0.47088,0.04151,0.10763,0.03191,0.01331,0.00265,0.63474,0.03871,0.29058,0.02519,0.06331,0.02324,0.04009,0.00239,0.37662,0.02893,0.17284,0.01154
human_oracle_query_policy,combined_common_sense_stress,stackable_object_placement,articulation_direction,7,0.70617,0.03931,0.43706,0.03780,0.44357,0.06657,0.08065,0.02853,0.01099,0.00304,0.65260,0.03944,0.25812,0.03024,0.07955,0.01882,0.03823,0.00501,0.36201,0.05635,0.17637,0.00739
human_oracle_query_policy,combined_common_sense_stress,stackable_object_placement,clearance_and_collision,7,0.73701,0.02250,0.43220,0.03479,0.43672,0.06504,0.10544,0.02401,0.00973,0.00219,0.65097,0.04552,0.24838,0.04570,0.08766,0.01864,0.03545,0.00289,0.33766,0.03213,0.17381,0.01176
human_oracle_query_policy,combined_common_sense_stress,stackable_object_placement,containment_or_leakage,7,0.72240,0.02990,0.47372,0.05636,0.39394,0.05332,0.09093,0.02917,0.01083,0.00340,0.63636,0.03978,0.23864,0.04181,0.05357,0.02416,0.04021,0.00362,0.38312,0.04058,0.16830,0.01752
human_oracle_query_policy,combined_common_sense_stress,stackable_object_placement,mass_or_inertia,7,0.72890,0.03312,0.45834,0.03155,0.46953,0.10259,0.09724,0.03014,0.01188,0.00264,0.62987,0.03219,0.28571,0.02768,0.06818,0.01752,0.04037,0.00318,0.38312,0.02905,0.17996,0.00753
human_oracle_query_policy,combined_common_sense_stress,stackable_object_placement,rigidity_or_deformation,7,0.73052,0.03595,0.44797,0.02851,0.42547,0.08798,0.09872,0.03426,0.01015,0.00270,0.67695,0.02870,0.25649,0.02166,0.07792,0.02142,0.03712,0.00427,0.35390,0.04622,0.17055,0.00967
human_oracle_query_policy,combined_common_sense_stress,stackable_object_placement,support_stability,7,0.73701,0.02852,0.48124,0.03872,0.44561,0.03431,0.09326,0.03071,0.01024,0.00334,0.62987,0.03884,0.33929,0.02353,0.07792,0.01570,0.04000,0.00321,0.38474,0.02893,0.19357,0.00569
human_oracle_query_policy,combined_common_sense_stress,stackable_object_placement,tool_reach_and_contact,7,0.72403,0.03213,0.44712,0.05084,0.39676,0.05640,0.09374,0.03051,0.00885,0.00133,0.65422,0.03944,0.24188,0.03392,0.06656,0.03451,0.03524,0.00167,0.33766,0.02046,0.16787,0.01548
human_oracle_query_policy,combined_common_sense_stress,tool_use_reachability,articulation_direction,7,0.71429,0.04108,0.45295,0.08243,0.46492,0.06210,0.08653,0.03948,0.01059,0.00195,0.66721,0.03495,0.25487,0.02990,0.08117,0.01909,0.03967,0.00318,0.37825,0.03495,0.17161,0.00775
human_oracle_query_policy,combined_common_sense_stress,tool_use_reachability,clearance_and_collision,7,0.71916,0.03427,0.44894,0.06887,0.47421,0.08504,0.08974,0.03705,0.01102,0.00223,0.62175,0.01987,0.28896,0.04977,0.08929,0.03417,0.04019,0.00370,0.38312,0.03970,0.18641,0.01949
human_oracle_query_policy,combined_common_sense_stress,tool_use_reachability,containment_or_leakage,7,0.72078,0.04832,0.46579,0.05582,0.39659,0.06625,0.09431,0.04607,0.00897,0.00197,0.61851,0.03500,0.24351,0.03030,0.06818,0.01375,0.03840,0.00403,0.37013,0.04205,0.17302,0.01032
human_oracle_query_policy,combined_common_sense_stress,tool_use_reachability,mass_or_inertia,7,0.72403,0.06659,0.47453,0.03107,0.48190,0.05645,0.11694,0.04075,0.01224,0.00221,0.65422,0.02423,0.27922,0.03327,0.05682,0.01612,0.03963,0.00338,0.37338,0.03417,0.17127,0.00785
human_oracle_query_policy,combined_common_sense_stress,tool_use_reachability,rigidity_or_deformation,7,0.68182,0.04008,0.41072,0.04988,0.46899,0.09100,0.05581,0.03315,0.01270,0.00280,0.58929,0.04518,0.30844,0.04518,0.07630,0.01435,0.04031,0.00502,0.37987,0.05343,0.19796,0.01619
human_oracle_query_policy,combined_common_sense_stress,tool_use_reachability,support_stability,7,0.73214,0.02786,0.39529,0.03110,0.51859,0.03609,0.10353,0.03043,0.01114,0.00130,0.60227,0.03074,0.25162,0.04108,0.06818,0.01819,0.03857,0.00328,0.36526,0.03276,0.18520,0.00621
human_oracle_query_policy,combined_common_sense_stress,tool_use_reachability,tool_reach_and_contact,7,0.72403,0.04229,0.47806,0.02379,0.45070,0.09133,0.08668,0.04125,0.01448,0.00266,0.63961,0.03495,0.31169,0.02828,0.07305,0.00822,0.04022,0.00434,0.37500,0.05189,0.18486,0.00598
human_oracle_query_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,articulation_direction,7,0.74351,0.05186,0.38923,0.05814,0.44721,0.05699,0.10647,0.04319,0.01248,0.00326,0.68019,0.04723,0.25974,0.03961,0.07305,0.02519,0.02790,0.00236,0.29545,0.02381,0.15570,0.01123
human_oracle_query_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.75649,0.03182,0.43610,0.04346,0.48354,0.09643,0.10576,0.03525,0.01692,0.00286,0.68506,0.02604,0.29870,0.03357,0.09740,0.01873,0.02998,0.00285,0.31006,0.03213,0.16894,0.01094
human_oracle_query_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.76948,0.03357,0.42925,0.03236,0.40912,0.06918,0.12751,0.03233,0.01267,0.00287,0.71266,0.04116,0.24351,0.02743,0.07143,0.02212,0.02644,0.00217,0.27760,0.02324,0.14514,0.00706
human_oracle_query_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.73052,0.03286,0.38948,0.03432,0.43493,0.06197,0.09458,0.03450,0.01680,0.00394,0.64773,0.04507,0.28084,0.03461,0.09253,0.02499,0.02806,0.00207,0.28571,0.02302,0.16862,0.01166
human_oracle_query_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.73864,0.02572,0.42227,0.03836,0.43661,0.06418,0.10172,0.02862,0.01254,0.00247,0.69481,0.04079,0.27760,0.02324,0.09253,0.01492,0.02913,0.00314,0.31006,0.03880,0.15659,0.00935
human_oracle_query_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,support_stability,7,0.74351,0.04091,0.45213,0.06125,0.39852,0.03729,0.10937,0.04439,0.01169,0.00308,0.71104,0.02272,0.25000,0.04037,0.07955,0.03471,0.02675,0.00333,0.28409,0.03949,0.14807,0.01641
human_oracle_query_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.74675,0.03392,0.42345,0.04248,0.44289,0.05316,0.11048,0.03479,0.01327,0.00278,0.68506,0.03724,0.27922,0.02054,0.09740,0.03068,0.03165,0.00542,0.33766,0.06332,0.16141,0.00513
human_oracle_query_policy,counterintuitive_physics_shift,container_liquid_transfer,articulation_direction,7,0.73701,0.03312,0.46245,0.05148,0.49998,0.07820,0.09496,0.03423,0.01423,0.00297,0.65909,0.03572,0.28896,0.02220,0.08604,0.02910,0.03193,0.00252,0.33766,0.02905,0.17335,0.01245
human_oracle_query_policy,counterintuitive_physics_shift,container_liquid_transfer,clearance_and_collision,7,0.74838,0.01713,0.43328,0.06090,0.41681,0.09934,0.10702,0.02046,0.01357,0.00368,0.64610,0.02499,0.33279,0.03940,0.08279,0.01987,0.02713,0.00471,0.28247,0.05244,0.17932,0.00581
human_oracle_query_policy,counterintuitive_physics_shift,container_liquid_transfer,containment_or_leakage,7,0.75487,0.03466,0.40747,0.03022,0.44257,0.08301,0.10301,0.03358,0.01521,0.00297,0.66234,0.02212,0.36688,0.03529,0.14286,0.03291,0.03034,0.00183,0.31818,0.02174,0.19790,0.00633
human_oracle_query_policy,counterintuitive_physics_shift,container_liquid_transfer,mass_or_inertia,7,0.71266,0.02158,0.42973,0.06177,0.41820,0.06783,0.07375,0.02184,0.01617,0.00366,0.67045,0.04292,0.31169,0.04261,0.10227,0.01286,0.03082,0.00218,0.31981,0.03013,0.17559,0.01675
human_oracle_query_policy,counterintuitive_physics_shift,container_liquid_transfer,rigidity_or_deformation,7,0.72565,0.02768,0.41626,0.03911,0.43192,0.07197,0.08924,0.02883,0.01567,0.00211,0.67695,0.05768,0.31169,0.01873,0.11364,0.02280,0.02844,0.00301,0.29221,0.03818,0.18041,0.00974
human_oracle_query_policy,counterintuitive_physics_shift,container_liquid_transfer,support_stability,7,0.76136,0.02381,0.43786,0.03007,0.43895,0.04075,0.11959,0.02440,0.01140,0.00236,0.66071,0.02681,0.30195,0.03219,0.08117,0.02302,0.02932,0.00252,0.31493,0.03101,0.17124,0.00982
human_oracle_query_policy,counterintuitive_physics_shift,container_liquid_transfer,tool_reach_and_contact,7,0.76299,0.02545,0.47486,0.05516,0.48953,0.07303,0.12266,0.02951,0.01358,0.00452,0.67370,0.04229,0.28896,0.03362,0.06006,0.01591,0.03165,0.00197,0.33604,0.02374,0.16077,0.01028
human_oracle_query_policy,counterintuitive_physics_shift,door_drawer_opening,articulation_direction,7,0.75325,0.02416,0.48695,0.05038,0.48780,0.06038,0.09566,0.02430,0.01630,0.00380,0.73539,0.03139,0.26299,0.04304,0.06981,0.02353,0.03205,0.00350,0.33604,0.04004,0.14283,0.01205
human_oracle_query_policy,counterintuitive_physics_shift,door_drawer_opening,clearance_and_collision,7,0.75162,0.04021,0.48014,0.02359,0.37908,0.06225,0.10562,0.04043,0.01409,0.00153,0.72240,0.03944,0.23377,0.03144,0.07305,0.00955,0.02980,0.00406,0.31331,0.04556,0.13369,0.00807
human_oracle_query_policy,counterintuitive_physics_shift,door_drawer_opening,containment_or_leakage,7,0.75325,0.03139,0.46594,0.05679,0.39466,0.09477,0.11113,0.03354,0.01311,0.00452,0.71591,0.02996,0.22565,0.03347,0.06494,0.01591,0.03149,0.00232,0.33604,0.02519,0.12972,0.00841
human_oracle_query_policy,counterintuitive_physics_shift,door_drawer_opening,mass_or_inertia,7,0.71104,0.02111,0.38085,0.04110,0.41735,0.09179,0.06815,0.02487,0.01319,0.00178,0.70292,0.04570,0.22890,0.04221,0.07468,0.02700,0.02628,0.00347,0.27435,0.03901,0.14073,0.01514
human_oracle_query_policy,counterintuitive_physics_shift,door_drawer_opening,rigidity_or_deformation,7,0.76136,0.02749,0.42143,0.03457,0.38273,0.09497,0.12194,0.03099,0.01491,0.00209,0.68831,0.00822,0.26461,0.03880,0.08442,0.02471,0.02830,0.00170,0.29383,0.02545,0.14568,0.00982
human_oracle_query_policy,counterintuitive_physics_shift,door_drawer_opening,support_stability,7,0.74513,0.03974,0.43419,0.06087,0.44194,0.06161,0.10112,0.04097,0.01562,0.00254,0.73701,0.03778,0.22565,0.04698,0.06169,0.00822,0.02949,0.00348,0.30519,0.03931,0.13205,0.01132
human_oracle_query_policy,counterintuitive_physics_shift,door_drawer_opening,tool_reach_and_contact,7,0.77273,0.02956,0.42825,0.02611,0.46510,0.05885,0.12943,0.03067,0.01418,0.00236,0.68831,0.03729,0.25649,0.02910,0.06494,0.01987,0.02715,0.00296,0.28247,0.03715,0.14368,0.00751
human_oracle_query_policy,counterintuitive_physics_shift,stackable_object_placement,articulation_direction,7,0.73864,0.02749,0.40065,0.03843,0.43620,0.03739,0.09634,0.02814,0.01092,0.00396,0.67695,0.04451,0.25000,0.03471,0.06494,0.01259,0.02679,0.00244,0.28571,0.03417,0.14750,0.00686
human_oracle_query_policy,counterintuitive_physics_shift,stackable_object_placement,clearance_and_collision,7,0.75162,0.04596,0.39704,0.07378,0.41047,0.06710,0.10670,0.05032,0.01451,0.00247,0.69156,0.02086,0.29708,0.03276,0.08929,0.01909,0.02670,0.00292,0.27435,0.03052,0.15903,0.01088
human_oracle_query_policy,counterintuitive_physics_shift,stackable_object_placement,containment_or_leakage,7,0.73539,0.02649,0.43884,0.04218,0.40711,0.05264,0.09102,0.02437,0.01311,0.00384,0.69968,0.02951,0.24838,0.02810,0.07305,0.01362,0.03088,0.00299,0.32792,0.03451,0.14426,0.00932
human_oracle_query_policy,counterintuitive_physics_shift,stackable_object_placement,mass_or_inertia,7,0.74188,0.02158,0.43086,0.03647,0.37138,0.06826,0.09329,0.02131,0.01396,0.00281,0.71916,0.02864,0.24026,0.01325,0.06331,0.01935,0.03016,0.00300,0.31818,0.03150,0.14163,0.00859
human_oracle_query_policy,counterintuitive_physics_shift,stackable_object_placement,rigidity_or_deformation,7,0.72727,0.04636,0.43592,0.06989,0.41190,0.03791,0.09289,0.03400,0.01274,0.00369,0.72565,0.04518,0.27597,0.05228,0.08766,0.02046,0.02896,0.00258,0.30682,0.02996,0.15474,0.01563
human_oracle_query_policy,counterintuitive_physics_shift,stackable_object_placement,support_stability,7,0.74026,0.04021,0.41569,0.04766,0.46887,0.06959,0.08120,0.04086,0.01339,0.00489,0.68993,0.06332,0.30844,0.03417,0.08604,0.02374,0.03024,0.00376,0.32143,0.04058,0.16723,0.00879
human_oracle_query_policy,counterintuitive_physics_shift,stackable_object_placement,tool_reach_and_contact,7,0.76786,0.02220,0.38741,0.05536,0.40869,0.05769,0.12503,0.02383,0.01115,0.00316,0.66071,0.04748,0.25812,0.03529,0.06818,0.01819,0.02588,0.00369,0.27435,0.04439,0.15335,0.01001
human_oracle_query_policy,counterintuitive_physics_shift,tool_use_reachability,articulation_direction,7,0.70455,0.03224,0.36797,0.04152,0.40568,0.05248,0.06071,0.03022,0.01481,0.00444,0.68344,0.04050,0.25162,0.03931,0.06169,0.02324,0.02911,0.00201,0.30195,0.03219,0.15086,0.01301
