comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,robust_utility,0.13227109364602757,0.23481916360242455,-0.10254806995639698,0.3670902572484521,10,5,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.060763888888888895,0.1668533538413302,-0.10608946495244131,0.2276172427302191,10,5,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.22104166666666666,0.1737517022372725,0.04728996442939418,0.3947933689039391,10,8,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,false_rejection_rate,0.31753472222222223,0.2965051984294501,0.02102952379277212,0.6140399206516723,10,8,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,calibration_error,0.01243825521896641,0.1400739278959789,-0.12763567267701248,0.1525121831149453,10,6,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_informativeness,0.008253454937544924,0.0256606646411459,-0.017407209703600976,0.033914119578690824,10,6,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_coverage,-0.060156249999999994,0.08542751377885204,-0.14558376377885202,0.02527126377885204,10,3,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,counterfactual_test_validity,0.03847166666666667,0.06425715033702789,-0.025785483670361223,0.10272881700369456,10,7,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,task_success,-0.08263888888888891,0.20561038933294712,-0.28824927822183605,0.1229715004440582,10,4,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,physical_violation_rate,0.06215277777777778,0.1441908987490697,-0.08203812097129193,0.20634367652684749,10,6,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,damage_spill_collision_rate,-0.03854166666666666,0.06314840084260291,-0.10169006750926957,0.02460673417593625,10,1,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_query_cost,0.00027780807291666597,0.003964158498365637,-0.003686350425448971,0.0042419665712823025,10,5,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,human_query_burden,0.0,0.0,0.0,0.0,10,0,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,planning_regret_to_oracle,-0.013044736291288418,0.042563511195678166,-0.055608247486966585,0.029518774904389748,10,4,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,robust_utility,-0.10372980182604655,0.28013807668684737,-0.38386787851289395,0.17640827486080082,10,4,counterintuitive_physics_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_diagnosis_accuracy,0.6576388888888889,0.16414169819106905,0.49349719069781983,0.8217805870799579,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.49385416666666665,0.11057109491747831,0.38328307174918835,0.604425261584145,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,false_rejection_rate,0.4625,0.2384509729742063,0.2240490270257937,0.7009509729742063,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,calibration_error,0.1516541611217764,0.0899760759355364,0.06167808518624,0.2416302370573128,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_informativeness,0.08184322607429957,0.025124720020869053,0.05671850605343052,0.10696794609516863,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,assumption_coverage,-0.25,0.0795842725851109,-0.3295842725851109,-0.17041572741488908,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,counterfactual_test_validity,0.3133958333333334,0.07736209836996705,0.23603373496336633,0.3907579317033004,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,task_success,0.29131944444444446,0.15923464959783276,0.1320847948466117,0.4505540940422772,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,physical_violation_rate,-0.020833333333333332,0.18700079406828024,-0.20783412740161358,0.1661674607349469,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,damage_spill_collision_rate,-0.03680555555555555,0.06946409660202349,-0.10626965215757904,0.03265854104646794,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,test_query_cost,0.014277232447916666,0.0037193994383123196,0.010557833009604348,0.017996631886228985,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,planning_regret_to_oracle,-0.10649941589237277,0.02914869113818413,-0.1356481070305569,-0.07735072475418864,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_direct_vlm_action_policy,robust_utility,0.38545278509181635,0.1942497873002285,0.19120299779158786,0.5797025723920448,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_diagnosis_accuracy,0.22430555555555556,0.1306091533663422,0.09369640218921335,0.3549147089218978,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.49385416666666665,0.11057109491747831,0.38328307174918835,0.604425261584145,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,false_rejection_rate,0.4625,0.2384509729742063,0.2240490270257937,0.7009509729742063,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,calibration_error,-0.025407475511179438,0.10617178352572208,-0.1315792590369015,0.08076430801454265,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_informativeness,0.0806251946156035,0.024794530734029725,0.055830663881573775,0.10541972534963322,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,assumption_coverage,-0.14973958333333334,0.047408950286059695,-0.19714853361939305,-0.10233063304727365,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,counterfactual_test_validity,0.21037583333333332,0.07700111437067608,0.13337471896265723,0.2873769477040094,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,task_success,0.19687500000000002,0.18620391901243605,0.010671080987563974,0.38307891901243607,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,physical_violation_rate,-0.11354166666666667,0.17390839368432293,-0.2874500603509896,0.06036672701765626,10,3,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,damage_spill_collision_rate,-0.03298611111111111,0.09897216385915958,-0.13195827497027068,0.06598605274804847,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,test_query_cost,0.013792147947916666,0.003655936622898647,0.010136211325018019,0.017448084570815314,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,planning_regret_to_oracle,-0.10422628783845153,0.034192481574349703,-0.13841876941280123,-0.07003380626410183,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_llm_common_sense_replanner,robust_utility,0.3909910236857455,0.2510626745121824,0.13992834917356312,0.6420536981979279,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.23402777777777778,0.22747981602981884,0.006547961747958936,0.46150759380759665,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.49385416666666665,0.11057109491747831,0.38328307174918835,0.604425261584145,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,false_rejection_rate,0.4625,0.2384509729742063,0.2240490270257937,0.7009509729742063,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,calibration_error,0.03427245205060242,0.11737817537049271,-0.08310572331989029,0.15165062742109514,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_informativeness,0.07969043081651224,0.02613666673534929,0.05355376408116295,0.10582709755186154,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,assumption_coverage,-0.15,0.09541500534296878,-0.24541500534296878,-0.05458499465703122,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,counterfactual_test_validity,0.22975500000000001,0.0786466665372357,0.1511083334627643,0.3084016665372357,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,task_success,0.22222222222222224,0.16862891682988676,0.05359330539233548,0.390851139052109,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,physical_violation_rate,-0.058333333333333334,0.21822582190243467,-0.276559155235768,0.15989248856910132,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,damage_spill_collision_rate,-0.01111111111111111,0.07084754396305286,-0.08195865507416397,0.059736432851941745,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,test_query_cost,0.012587169531250001,0.003996802637363162,0.008590366893886838,0.016583972168613164,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,planning_regret_to_oracle,-0.07000651151362197,0.037914224349901715,-0.10792073586352369,-0.03209228716372026,10,1,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_sequential_3d_affordance_reasoner,robust_utility,0.319228095199943,0.2717187335245,0.04750936167544301,0.590946828724443,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.26840277777777777,0.23970212661468154,0.028700651163096225,0.5081049043924593,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.16923611111111111,0.20741550494898922,-0.038179393837878106,0.37665161606010034,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,false_rejection_rate,0.3065625,0.31434568070259894,-0.007783180702598924,0.6209081807025989,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,calibration_error,-0.05622643230400373,0.1462025817660125,-0.20242901407001623,0.08997614946200877,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_informativeness,0.007017764680785886,0.030415517032559528,-0.023397752351773642,0.037433281713345416,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_coverage,-0.15390625,0.11414392224314945,-0.2680501722431494,-0.03976232775685054,10,3,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,counterfactual_test_validity,0.060169027777777814,0.10165289658020686,-0.04148386880242905,0.16182192435798468,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,task_success,0.2305555555555556,0.16311641975079713,0.06743913580475847,0.39367197530635273,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,physical_violation_rate,0.03993055555555555,0.12068966244131642,-0.08075910688576086,0.16062021799687198,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,damage_spill_collision_rate,-0.03402777777777778,0.08831386587640506,-0.12234164365418285,0.05428608809862728,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_query_cost,-0.0066470523749999995,0.0066506780823443355,-0.013297730457344335,3.6257073443360377e-06,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,planning_regret_to_oracle,-0.06482099583497469,0.03914717427272962,-0.10396817010770432,-0.02567382156224507,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,robust_utility,0.2435039556367453,0.20218715411511784,0.04131680152162745,0.4456911097518631,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_diagnosis_accuracy,0.18784722222222222,0.17469787320033456,0.013149349021887663,0.36254509542255675,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,unsafe_affordance_rejection_recall,0.46947916666666667,0.1315551208012359,0.3379240458654308,0.6010342874679026,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,false_rejection_rate,0.4625,0.2384509729742063,0.2240490270257937,0.7009509729742063,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,calibration_error,0.053893416381217814,0.10384137076675998,-0.04994795438554216,0.15773478714797778,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_informativeness,0.07637427922812923,0.02534179416490781,0.05103248506322142,0.10171607339303704,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_coverage,-0.10234375,0.07203146892792309,-0.17437521892792307,-0.03031228107207691,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,counterfactual_test_validity,0.1512652777777778,0.07809844041580737,0.07316683736197042,0.22936371819358514,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,task_success,0.02361111111111112,0.14088869811734953,-0.1172775870062384,0.16449980922846064,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,physical_violation_rate,0.07569444444444444,0.14706859967706884,-0.0713741552326244,0.22276304412151327,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,damage_spill_collision_rate,0.009027777777777775,0.0668285688397464,-0.05780079106196863,0.07585634661752418,10,3,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_query_cost,0.012442755833333333,0.003868585379759868,0.008574170453573464,0.0163113412130932,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,planning_regret_to_oracle,-0.02534304146234003,0.034758483006179744,-0.060101524468519775,0.009415441543839713,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,robust_utility,-0.08570292997166393,0.24645077145733085,-0.3321537014289948,0.16074784148566693,10,3,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_diagnosis_accuracy,0.17881944444444448,0.1533231571060698,0.025496287338374668,0.3321426015505143,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,unsafe_affordance_rejection_recall,0.3865277777777778,0.15135135982615983,0.23517641795161798,0.5378791376039376,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,false_rejection_rate,0.41475694444444444,0.22254296741889648,0.19221397702554796,0.6372999118633409,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,calibration_error,0.018291563546447256,0.07091892613009335,-0.05262736258364609,0.0892104896765406,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_informativeness,0.06633475615959473,0.022068792118959353,0.04426596404063538,0.0884035482785541,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_coverage,-0.13020833333333334,0.050477085869894134,-0.18068541920322748,-0.07973124746343921,10,1,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,counterfactual_test_validity,0.1686673611111111,0.06836234160644995,0.10030501950466116,0.23702970271756107,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,task_success,0.1982638888888889,0.24030336466383187,-0.042039475774942964,0.43856725355272075,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,physical_violation_rate,-0.018402777777777768,0.11574358524282381,-0.13414636302060157,0.09734080746504604,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,damage_spill_collision_rate,-0.029513888888888888,0.10956380822862845,-0.13907769711751733,0.08004991933973957,10,3,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_query_cost,0.009984657760416666,0.0035444208156974574,0.006440236944719209,0.013529078576114123,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,planning_regret_to_oracle,-0.05904510330309724,0.02815210650490057,-0.0871972098079978,-0.030892996798196674,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,robust_utility,0.2545676880389685,0.21634370753710908,0.038223980501859434,0.4709113955760776,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.20798611111111112,0.1273746382176484,0.08061147289346271,0.33536074932875953,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.49385416666666665,0.11057109491747831,0.38328307174918835,0.604425261584145,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,false_rejection_rate,0.4625,0.2384509729742063,0.2240490270257937,0.7009509729742063,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,calibration_error,0.0723292578337509,0.109589118799118,-0.0372598609653671,0.1819183766328689,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_informativeness,0.08106822607429956,0.02499688602693611,0.05607134004736345,0.10606511210123568,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_coverage,-0.13567708333333334,0.059248654254427144,-0.1949257375877605,-0.0764284290789062,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,counterfactual_test_validity,0.22450916666666665,0.07735957762366563,0.14714958904300102,0.3018687442903323,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,task_success,0.22708333333333336,0.17466767657288224,0.052415656760451124,0.4017510099062156,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,physical_violation_rate,0.02395833333333333,0.1672975116721528,-0.14333917833881946,0.19125584500548612,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,damage_spill_collision_rate,-0.0038194444444444448,0.06691514409887842,-0.07073458854332286,0.06309569965443397,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_query_cost,0.012505932697916668,0.003695850394435158,0.008810082303481511,0.016201783092351825,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,planning_regret_to_oracle,-0.04057579431644595,0.03195798268251714,-0.0725337769989631,-0.008617811633928808,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,robust_utility,0.20110353072644005,0.3070421006592504,-0.10593856993281037,0.5081456313856905,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_diagnosis_accuracy,-0.057638888888888906,0.14087189490822608,-0.19851078379711498,0.08323300601933717,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,unsafe_affordance_rejection_recall,0.028402777777777784,0.17696706419997177,-0.148564286422194,0.20536984197774955,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,false_rejection_rate,0.21725694444444443,0.24984927958428801,-0.03259233513984358,0.4671062240287325,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,calibration_error,-0.037229341466500934,0.0970136178676649,-0.13424295933416583,0.05978427640116396,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_informativeness,0.027470254446139077,0.03219707056046289,-0.004726816114323816,0.05966732500660197,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_coverage,0.005989583333333335,0.0735663321118408,-0.06757674877850746,0.07955591544517414,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,counterfactual_test_validity,0.1091738888888889,0.11038801158240107,-0.0012141226935121624,0.21956190047128998,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,task_success,0.08020833333333335,0.11157998380307207,-0.03137165046973872,0.19178831713640543,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,physical_violation_rate,0.08576388888888889,0.14412164347571563,-0.05835775458682674,0.22988553236460452,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,damage_spill_collision_rate,-0.025000000000000005,0.07803703703703704,-0.10303703703703705,0.053037037037037035,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_query_cost,-0.0005530838854166662,0.00523277813466777,-0.005785862020084437,0.004679694249251104,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,planning_regret_to_oracle,0.003322329901959109,0.02131390821939285,-0.01799157831743374,0.02463623812135196,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,robust_utility,0.004669894369991672,0.13177509719711128,-0.1271052028271196,0.13644499156710296,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_diagnosis_accuracy,0.4309027777777778,0.16649272359613657,0.2644100541816412,0.5973955013739144,10,10,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,unsafe_affordance_rejection_recall,0.1134375,0.16188485911009828,-0.04844735911009829,0.2753223591100983,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,false_rejection_rate,0.1638888888888889,0.27937530864180476,-0.11548641975291588,0.4432641975306937,10,6,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,calibration_error,0.05595296550802655,0.11027429526462142,-0.054321329756594865,0.16622726077264796,10,5,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_informativeness,0.04690948906287568,0.027742064902425624,0.01916742416045006,0.0746515539653013,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_coverage,-0.19270833333333334,0.06750891573491388,-0.2602172490682472,-0.12519941759841946,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,counterfactual_test_validity,0.15348194444444446,0.10198199296302068,0.05149995148142378,0.25546393740746515,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,task_success,-0.04236111111111112,0.16937434392889705,-0.21173545504000818,0.12701323281778593,10,4,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,physical_violation_rate,0.16701388888888888,0.13732483925160846,0.029689049637280418,0.30433872814049734,10,9,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,damage_spill_collision_rate,0.03333333333333333,0.04355555555555555,-0.010222222222222216,0.07688888888888888,10,2,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_query_cost,0.0046230493749999995,0.004857504470308509,-0.00023445509530850908,0.009480553845308508,10,8,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,human_query_burden,0.0,0.0,0.0,0.0,10,0,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,planning_regret_to_oracle,0.028269862626082158,0.025996713197056372,0.0022731494290257857,0.05426657582313853,10,7,language_goal_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,robust_utility,-0.29994950949566945,0.19526784018215718,-0.4952173496778266,-0.10468166931351228,10,2,language_goal_ambiguity_shift
