split,method,metric,mean,ci95,n
counterintuitive_physics_shift,sequential_3d_affordance_reasoner,robust_utility,-0.28265194709820785,0.14273927348662035,10
counterintuitive_physics_shift,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.47291666666666665,0.15329814970289746,10
counterintuitive_physics_shift,uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.30562500000000004,0.1246284021319772,10
counterintuitive_physics_shift,uncertainty_threshold_probe,false_rejection_rate,0.11510416666666666,0.12172673575009499,10
counterintuitive_physics_shift,uncertainty_threshold_probe,calibration_error,0.2867597020844767,0.09893615713134186,10
counterintuitive_physics_shift,uncertainty_threshold_probe,test_informativeness,0.09048611201605407,0.02477991595153698,10
counterintuitive_physics_shift,uncertainty_threshold_probe,assumption_coverage,0.4486979166666667,0.06850092551486253,10
counterintuitive_physics_shift,uncertainty_threshold_probe,counterfactual_test_validity,0.36355208333333333,0.07216959085561278,10
counterintuitive_physics_shift,uncertainty_threshold_probe,task_success,0.4684027777777778,0.11164914381355735,10
counterintuitive_physics_shift,uncertainty_threshold_probe,physical_violation_rate,0.3065972222222222,0.10852460767346274,10
counterintuitive_physics_shift,uncertainty_threshold_probe,damage_spill_collision_rate,0.13159722222222223,0.06968784028194491,10
counterintuitive_physics_shift,uncertainty_threshold_probe,test_query_cost,0.024945616406250003,0.006652002722345896,10
counterintuitive_physics_shift,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,uncertainty_threshold_probe,planning_regret_to_oracle,0.23157913191129226,0.035482621385430534,10
counterintuitive_physics_shift,uncertainty_threshold_probe,robust_utility,-0.17314198320462182,0.17288535823292087,10
language_goal_ambiguity_shift,active_perception_planner,assumption_diagnosis_accuracy,0.8048611111111111,0.09033604197721827,10
language_goal_ambiguity_shift,active_perception_planner,unsafe_affordance_rejection_recall,0.4654513888888889,0.17336069131164786,10
language_goal_ambiguity_shift,active_perception_planner,false_rejection_rate,0.24524305555555556,0.1391049210940207,10
language_goal_ambiguity_shift,active_perception_planner,calibration_error,0.2716602057984844,0.08072183778864968,10
language_goal_ambiguity_shift,active_perception_planner,test_informativeness,0.054372971628160495,0.021428088180443845,10
language_goal_ambiguity_shift,active_perception_planner,assumption_coverage,0.28541666666666665,0.042915490140291786,10
language_goal_ambiguity_shift,active_perception_planner,counterfactual_test_validity,0.30422194444444445,0.056683043976819954,10
language_goal_ambiguity_shift,active_perception_planner,task_success,0.659375,0.12767326215717983,10
language_goal_ambiguity_shift,active_perception_planner,physical_violation_rate,0.21875,0.09647473451563794,10
language_goal_ambiguity_shift,active_perception_planner,damage_spill_collision_rate,0.075,0.07170241236976165,10
language_goal_ambiguity_shift,active_perception_planner,test_query_cost,0.014962316333333333,0.0038700208543861205,10
language_goal_ambiguity_shift,active_perception_planner,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,active_perception_planner,planning_regret_to_oracle,0.12716289496884065,0.020710512021431336,10
language_goal_ambiguity_shift,active_perception_planner,robust_utility,0.21683559773568417,0.175056752881158,10
language_goal_ambiguity_shift,conformal_risk_filter,assumption_diagnosis_accuracy,0.31631944444444443,0.11127979373632316,10
language_goal_ambiguity_shift,conformal_risk_filter,unsafe_affordance_rejection_recall,0.3804166666666667,0.12654284315250985,10
language_goal_ambiguity_shift,conformal_risk_filter,false_rejection_rate,0.2986111111111111,0.19416119995086045,10
language_goal_ambiguity_shift,conformal_risk_filter,calibration_error,0.17847789882395687,0.07773413198340669,10
language_goal_ambiguity_shift,conformal_risk_filter,test_informativeness,0.03493373701142389,0.013968489147758008,10
language_goal_ambiguity_shift,conformal_risk_filter,assumption_coverage,0.48411458333333335,0.05674304121367392,10
language_goal_ambiguity_shift,conformal_risk_filter,counterfactual_test_validity,0.2599138888888889,0.049601616609040534,10
language_goal_ambiguity_shift,conformal_risk_filter,task_success,0.7819444444444444,0.09898542200173445,10
language_goal_ambiguity_shift,conformal_risk_filter,physical_violation_rate,0.13749999999999998,0.06424514934746155,10
language_goal_ambiguity_shift,conformal_risk_filter,damage_spill_collision_rate,0.016666666666666666,0.03266666666666666,10
language_goal_ambiguity_shift,conformal_risk_filter,test_query_cost,0.009786183072916668,0.0034401280592316666,10
language_goal_ambiguity_shift,conformal_risk_filter,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,conformal_risk_filter,planning_regret_to_oracle,0.10221536224471758,0.016483461952578934,10
language_goal_ambiguity_shift,conformal_risk_filter,robust_utility,0.5214550016013453,0.11052020756723396,10
language_goal_ambiguity_shift,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.08958333333333333,0.05965643016887472,10
language_goal_ambiguity_shift,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
language_goal_ambiguity_shift,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
language_goal_ambiguity_shift,direct_vlm_action_policy,calibration_error,0.08277670321020701,0.03419202944199822,10
language_goal_ambiguity_shift,direct_vlm_action_policy,test_informativeness,0.0,0.0,10
language_goal_ambiguity_shift,direct_vlm_action_policy,assumption_coverage,0.54140625,0.04367932853006316,10
language_goal_ambiguity_shift,direct_vlm_action_policy,counterfactual_test_validity,0.09999999999999999,0.0,10
language_goal_ambiguity_shift,direct_vlm_action_policy,task_success,0.4482638888888889,0.10060796509949353,10
language_goal_ambiguity_shift,direct_vlm_action_policy,physical_violation_rate,0.32534722222222223,0.09516996214646113,10
language_goal_ambiguity_shift,direct_vlm_action_policy,damage_spill_collision_rate,0.08680555555555555,0.05177989799214379,10
language_goal_ambiguity_shift,direct_vlm_action_policy,test_query_cost,0.00013199999999999998,0.0,10
language_goal_ambiguity_shift,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,direct_vlm_action_policy,planning_regret_to_oracle,0.23698464076317252,0.01906939187997498,10
language_goal_ambiguity_shift,direct_vlm_action_policy,robust_utility,-0.16394729298614052,0.160179502692708,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.6666666666666666,0.08434497065073929,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.23184027777777777,0.10684462374956226,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,false_rejection_rate,0.3694444444444444,0.2248654606523106,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,calibration_error,0.19473937440524494,0.08020833369931112,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,test_informativeness,0.07370042956047788,0.018907412965172288,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,assumption_coverage,0.36302083333333335,0.06012044880236284,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,counterfactual_test_validity,0.3898729166666667,0.07772750948282395,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,task_success,0.7607638888888889,0.10327840089150513,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,physical_violation_rate,0.24791666666666665,0.10370479744793593,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,damage_spill_collision_rate,0.07534722222222222,0.06992080460907947,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,test_query_cost,0.013819185937499999,0.0032520528147453862,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,planning_regret_to_oracle,0.1509801004202857,0.02983970873255253,10
language_goal_ambiguity_shift,executable_common_sense_tests_v4,robust_utility,0.2590808728496224,0.20866076859740124,10
language_goal_ambiguity_shift,failure_retrieval_policy,assumption_diagnosis_accuracy,0.5684027777777777,0.09807794932357893,10
language_goal_ambiguity_shift,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.10732638888888889,0.09968679084550665,10
language_goal_ambiguity_shift,failure_retrieval_policy,false_rejection_rate,0.04774305555555555,0.06247133022990981,10
language_goal_ambiguity_shift,failure_retrieval_policy,calibration_error,0.21613930078553617,0.08196042593737231,10
language_goal_ambiguity_shift,failure_retrieval_policy,test_informativeness,0.015508469914704828,0.01365817230886681,10
language_goal_ambiguity_shift,failure_retrieval_policy,assumption_coverage,0.42161458333333335,0.051765019072307204,10
language_goal_ambiguity_shift,failure_retrieval_policy,counterfactual_test_validity,0.24472847222222224,0.03412703266201665,10
language_goal_ambiguity_shift,failure_retrieval_policy,task_success,0.5413194444444445,0.13715985245075954,10
language_goal_ambiguity_shift,failure_retrieval_policy,physical_violation_rate,0.32291666666666663,0.10617539137939591,10
language_goal_ambiguity_shift,failure_retrieval_policy,damage_spill_collision_rate,0.07951388888888888,0.07823232052543397,10
language_goal_ambiguity_shift,failure_retrieval_policy,test_query_cost,0.0044245746875,0.0031995356215914284,10
language_goal_ambiguity_shift,failure_retrieval_policy,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,failure_retrieval_policy,planning_regret_to_oracle,0.18953032817389698,0.027750007357720735,10
language_goal_ambiguity_shift,failure_retrieval_policy,robust_utility,-0.03306219593329263,0.19369770538374376,10
language_goal_ambiguity_shift,human_oracle_query_policy,assumption_diagnosis_accuracy,0.8125,0.0763584816023736,10
language_goal_ambiguity_shift,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.7022916666666666,0.15302260348602292,10
language_goal_ambiguity_shift,human_oracle_query_policy,false_rejection_rate,0.39749999999999996,0.19046254520201214,10
language_goal_ambiguity_shift,human_oracle_query_policy,calibration_error,0.14618569150367117,0.06675632867545837,10
language_goal_ambiguity_shift,human_oracle_query_policy,test_informativeness,0.01502973792508686,0.008094724407471644,10
language_goal_ambiguity_shift,human_oracle_query_policy,assumption_coverage,0.27395833333333336,0.04007339728721398,10
language_goal_ambiguity_shift,human_oracle_query_policy,counterfactual_test_validity,0.23461874999999996,0.02919677271332587,10
language_goal_ambiguity_shift,human_oracle_query_policy,task_success,0.7163194444444445,0.11776670372539222,10
language_goal_ambiguity_shift,human_oracle_query_policy,physical_violation_rate,0.165625,0.0683351432875323,10
language_goal_ambiguity_shift,human_oracle_query_policy,damage_spill_collision_rate,0.01875,0.03234051429528296,10
language_goal_ambiguity_shift,human_oracle_query_policy,test_query_cost,0.04352868937499999,0.01594487751928085,10
language_goal_ambiguity_shift,human_oracle_query_policy,human_query_burden,0.4114583333333333,0.15676513471794176,10
language_goal_ambiguity_shift,human_oracle_query_policy,planning_regret_to_oracle,0.10316804332258606,0.028429247809988834,10
language_goal_ambiguity_shift,human_oracle_query_policy,robust_utility,0.388234444409814,0.20535859343627755,10
language_goal_ambiguity_shift,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.5229166666666667,0.11135260638730257,10
language_goal_ambiguity_shift,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
language_goal_ambiguity_shift,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
language_goal_ambiguity_shift,llm_common_sense_replanner,calibration_error,0.25983833984316285,0.07367164984140111,10
language_goal_ambiguity_shift,llm_common_sense_replanner,test_informativeness,0.0012180314586960753,0.0023873416590443073,10
language_goal_ambiguity_shift,llm_common_sense_replanner,assumption_coverage,0.44114583333333335,0.04726187622237021,10
language_goal_ambiguity_shift,llm_common_sense_replanner,counterfactual_test_validity,0.20302,0.0035671999999999982,10
language_goal_ambiguity_shift,llm_common_sense_replanner,task_success,0.5427083333333333,0.15008971803916754,10
language_goal_ambiguity_shift,llm_common_sense_replanner,physical_violation_rate,0.4180555555555555,0.09863856599201054,10
language_goal_ambiguity_shift,llm_common_sense_replanner,damage_spill_collision_rate,0.08298611111111111,0.078324359354846,10
language_goal_ambiguity_shift,llm_common_sense_replanner,test_query_cost,0.0006170844999999999,0.0006920456199999999,10
language_goal_ambiguity_shift,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,llm_common_sense_replanner,planning_regret_to_oracle,0.23471151270925128,0.02367705503633474,10
language_goal_ambiguity_shift,llm_common_sense_replanner,robust_utility,-0.16948553158006963,0.19335481760753231,10
language_goal_ambiguity_shift,model_to_model_deliberation,assumption_diagnosis_accuracy,0.559375,0.1300296530395341,10
language_goal_ambiguity_shift,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.024375,0.04777499999999999,10
language_goal_ambiguity_shift,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
language_goal_ambiguity_shift,model_to_model_deliberation,calibration_error,0.1805374479507656,0.100286882109568,10
language_goal_ambiguity_shift,model_to_model_deliberation,test_informativeness,0.005468946846170343,0.0058988742186486314,10
language_goal_ambiguity_shift,model_to_model_deliberation,assumption_coverage,0.39375,0.06155078537410999,10
language_goal_ambiguity_shift,model_to_model_deliberation,counterfactual_test_validity,0.26213055555555553,0.0038642596628026753,10
language_goal_ambiguity_shift,model_to_model_deliberation,task_success,0.7159722222222222,0.12746490446000666,10
language_goal_ambiguity_shift,model_to_model_deliberation,physical_violation_rate,0.22881944444444444,0.06975427012338252,10
language_goal_ambiguity_shift,model_to_model_deliberation,damage_spill_collision_rate,0.04097222222222222,0.03486145418157884,10
language_goal_ambiguity_shift,model_to_model_deliberation,test_query_cost,0.0019664766145833334,0.0014087955076674918,10
language_goal_ambiguity_shift,model_to_model_deliberation,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,model_to_model_deliberation,planning_regret_to_oracle,0.15582826633313976,0.0172572486330885,10
language_goal_ambiguity_shift,model_to_model_deliberation,robust_utility,0.3072084220773398,0.12767738214292218,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.5392361111111111,0.10972714094694595,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.0,0.0,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,calibration_error,0.16210160649823252,0.06627716894310423,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,test_informativeness,0.0007750000000000001,0.0015190000000000002,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,assumption_coverage,0.4270833333333333,0.05535138698954766,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,counterfactual_test_validity,0.1888866666666667,0.0006141333333333364,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,task_success,0.5125,0.08243310616770072,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,physical_violation_rate,0.28055555555555556,0.10688454270764165,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,damage_spill_collision_rate,0.05381944444444444,0.045407218832684976,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,test_query_cost,0.0019032997499999996,0.0004964675099999997,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,planning_regret_to_oracle,0.1710610191872457,0.02348525127314447,10
language_goal_ambiguity_shift,no_test_calibrated_affordance,robust_utility,0.020401961379235802,0.17992170165153976,10
language_goal_ambiguity_shift,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
language_goal_ambiguity_shift,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.885625,0.10012163470554761,10
language_goal_ambiguity_shift,oracle_physical_assumption,false_rejection_rate,0.7925347222222222,0.20305410925294737,10
language_goal_ambiguity_shift,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
language_goal_ambiguity_shift,oracle_physical_assumption,test_informativeness,0.06953992847956236,0.030451513427768865,10
language_goal_ambiguity_shift,oracle_physical_assumption,assumption_coverage,0.19713541666666667,0.032638741319110834,10
language_goal_ambiguity_shift,oracle_physical_assumption,counterfactual_test_validity,0.4933134722222222,0.07637488114825819,10
language_goal_ambiguity_shift,oracle_physical_assumption,task_success,0.9006944444444445,0.07519172225731997,10
language_goal_ambiguity_shift,oracle_physical_assumption,physical_violation_rate,0.09687499999999999,0.07612527592463748,10
language_goal_ambiguity_shift,oracle_physical_assumption,damage_spill_collision_rate,0.021875,0.02985580666352012,10
language_goal_ambiguity_shift,oracle_physical_assumption,test_query_cost,0.020871971343749997,0.007928276369848724,10
language_goal_ambiguity_shift,oracle_physical_assumption,human_query_burden,0.13333333333333333,0.0949271325482191,10
language_goal_ambiguity_shift,oracle_physical_assumption,planning_regret_to_oracle,0.053951973955842676,0.017161723866328173,10
language_goal_ambiguity_shift,oracle_physical_assumption,robust_utility,0.6607671064474575,0.13140873289091975,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.7027777777777777,0.11593527947119073,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.19868055555555555,0.16049420782124849,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,false_rejection_rate,0.2373263888888889,0.15084031955335359,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,calibration_error,0.24618335162753469,0.08634209765286675,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,test_informativeness,0.02057151316282597,0.010437383744466015,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,assumption_coverage,0.33046875,0.053242599617810735,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.31818500000000005,0.03035265715013398,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,task_success,0.6878472222222223,0.10281395436469518,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,physical_violation_rate,0.303125,0.08766026389662883,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.051041666666666666,0.06820699970540738,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,test_query_cost,0.0059270849374999995,0.0020018792389307426,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.134454315976571,0.029569438025407874,10
language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,robust_utility,0.17670155964378842,0.20440400416235896,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.7472222222222222,0.1443241394181613,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.49385416666666665,0.11057109491747831,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.4625,0.2384509729742063,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.2344308643319834,0.09005173861228401,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.08184322607429957,0.025124720020869053,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.29140625,0.06321959101708943,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.41339583333333335,0.07736209836996705,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,task_success,0.7395833333333334,0.13682382844689078,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.30451388888888886,0.11829861878865926,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.049999999999999996,0.04989915756729692,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,test_query_cost,0.014409232447916667,0.0037193994383123196,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.13048522487079975,0.020561727139920168,10
language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,robust_utility,0.22150549210567586,0.16647486103093917,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.5131944444444444,0.11290204945402482,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,calibration_error,0.20015841228138098,0.0754338289467194,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,test_informativeness,0.002152795257787324,0.004219478705263155,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,assumption_coverage,0.44140625,0.06196536815355083,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.18364083333333334,0.019680033333333322,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,task_success,0.517361111111111,0.10008769517261204,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,physical_violation_rate,0.3628472222222222,0.12056167534745746,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.06111111111111111,0.04787810310780541,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,test_query_cost,0.0018220629166666663,0.0009840433166666666,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,planning_regret_to_oracle,0.20049173638442172,0.02171314473113849,10
language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,robust_utility,-0.09772260309426715,0.16305134563893642,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.4788194444444444,0.15453407233969113,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.32461805555555556,0.16716153904947315,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,false_rejection_rate,0.1559375,0.12407661777813324,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,calibration_error,0.29065729663598716,0.0979605307391028,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,test_informativeness,0.07482546139351368,0.02337220254207264,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,assumption_coverage,0.4453125,0.069955847861899,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,counterfactual_test_validity,0.3532268055555555,0.07586820986901074,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,task_success,0.5090277777777777,0.13381644440120602,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,physical_violation_rate,0.26458333333333334,0.11319793753604464,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,damage_spill_collision_rate,0.08402777777777777,0.0772749448096605,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,test_query_cost,0.021056284822916667,0.006365265135685687,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,planning_regret_to_oracle,0.19530622070577444,0.03982538457744063,10
language_goal_ambiguity_shift,uncertainty_threshold_probe,robust_utility,-0.02199846353106944,0.22745286262169476,10
low_signal_common_sense_stress,active_perception_planner,assumption_diagnosis_accuracy,0.7347222222222223,0.09658775381611685,10
low_signal_common_sense_stress,active_perception_planner,unsafe_affordance_rejection_recall,0.2512847222222222,0.13387058279985117,10
low_signal_common_sense_stress,active_perception_planner,false_rejection_rate,0.16249999999999998,0.164077727574071,10
low_signal_common_sense_stress,active_perception_planner,calibration_error,0.23775089242611627,0.09089879563141515,10
low_signal_common_sense_stress,active_perception_planner,test_informativeness,0.0618359017890949,0.022763847992336366,10
low_signal_common_sense_stress,active_perception_planner,assumption_coverage,0.3359375,0.04660687720805181,10
low_signal_common_sense_stress,active_perception_planner,counterfactual_test_validity,0.29999479166666665,0.05997755980628546,10
low_signal_common_sense_stress,active_perception_planner,task_success,0.5388888888888889,0.1101472619923755,10
low_signal_common_sense_stress,active_perception_planner,physical_violation_rate,0.31493055555555555,0.10991457988156911,10
low_signal_common_sense_stress,active_perception_planner,damage_spill_collision_rate,0.12777777777777777,0.09780340792379842,10
low_signal_common_sense_stress,active_perception_planner,test_query_cost,0.021038577843750003,0.004645429011400703,10
low_signal_common_sense_stress,active_perception_planner,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,active_perception_planner,planning_regret_to_oracle,0.20567189530365496,0.03077635893901272,10
low_signal_common_sense_stress,active_perception_planner,robust_utility,-0.10063838923028869,0.17214764777435232,10
low_signal_common_sense_stress,conformal_risk_filter,assumption_diagnosis_accuracy,0.265625,0.08473000179319702,10
low_signal_common_sense_stress,conformal_risk_filter,unsafe_affordance_rejection_recall,0.3466666666666667,0.15148167914899266,10
low_signal_common_sense_stress,conformal_risk_filter,false_rejection_rate,0.17378472222222222,0.14702944753202454,10
low_signal_common_sense_stress,conformal_risk_filter,calibration_error,0.13461508812586215,0.07312630849701994,10
low_signal_common_sense_stress,conformal_risk_filter,test_informativeness,0.048004537221688556,0.01773334784710887,10
low_signal_common_sense_stress,conformal_risk_filter,assumption_coverage,0.5057291666666667,0.044871531405031376,10
low_signal_common_sense_stress,conformal_risk_filter,counterfactual_test_validity,0.26634722222222224,0.06412693005144224,10
low_signal_common_sense_stress,conformal_risk_filter,task_success,0.6489583333333333,0.11674586239484837,10
low_signal_common_sense_stress,conformal_risk_filter,physical_violation_rate,0.1847222222222222,0.07841202432653367,10
low_signal_common_sense_stress,conformal_risk_filter,damage_spill_collision_rate,0.02326388888888889,0.03209853502558569,10
low_signal_common_sense_stress,conformal_risk_filter,test_query_cost,0.01525066947916667,0.004927617173669,10
low_signal_common_sense_stress,conformal_risk_filter,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,conformal_risk_filter,planning_regret_to_oracle,0.1637084140985158,0.025022441193613052,10
low_signal_common_sense_stress,conformal_risk_filter,robust_utility,0.29003371690387497,0.12172797075410824,10
low_signal_common_sense_stress,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.06631944444444444,0.04743807985796248,10
low_signal_common_sense_stress,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
low_signal_common_sense_stress,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
low_signal_common_sense_stress,direct_vlm_action_policy,calibration_error,0.07939720540836633,0.014717365515753965,10
low_signal_common_sense_stress,direct_vlm_action_policy,test_informativeness,0.0,0.0,10
low_signal_common_sense_stress,direct_vlm_action_policy,assumption_coverage,0.5395833333333333,0.034043086834014795,10
low_signal_common_sense_stress,direct_vlm_action_policy,counterfactual_test_validity,0.09999999999999999,0.0,10
low_signal_common_sense_stress,direct_vlm_action_policy,task_success,0.31875,0.11139696408646761,10
low_signal_common_sense_stress,direct_vlm_action_policy,physical_violation_rate,0.38125,0.12247815305874098,10
low_signal_common_sense_stress,direct_vlm_action_policy,damage_spill_collision_rate,0.10729166666666666,0.05546005854789374,10
low_signal_common_sense_stress,direct_vlm_action_policy,test_query_cost,0.00021600000000000002,0.0,10
low_signal_common_sense_stress,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
low_signal_common_sense_stress,direct_vlm_action_policy,planning_regret_to_oracle,0.316827022643025,0.02533351697519863,10
low_signal_common_sense_stress,direct_vlm_action_policy,robust_utility,-0.4268413522259531,0.19028378702420842,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.6034722222222222,0.0929860178730666,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.20489583333333333,0.10011460561227604,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,false_rejection_rate,0.2864583333333333,0.21241438831605342,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,calibration_error,0.19611155952206952,0.06381229346716177,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,test_informativeness,0.08939256147756977,0.013913180856214187,10
low_signal_common_sense_stress,executable_common_sense_tests_v4,assumption_coverage,0.38359375,0.052396424804297244,10
