seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
2,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.029861111111111113,0.2204861111111111,0.19421898360568446,0.0,0.4609375,0.2768000000000001,0.5208333333333334,0.3333333333333333,0.0,0.0019799999999999996,0.0,0.15987869341610864,-0.00546164485628719
2,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.5347222222222222,0.3020833333333333,0.5,0.061065942055893205,0.09501506555496293,0.4505208333333333,0.41052777777777777,1.0,0.6666666666666666,0.0,0.0163566225,0.0,0.15840782689430447,0.07142529802853965
2,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.16671800157472155,0.0,0.4921875,0.1736,0.642361111111111,0.3645833333333333,0.027777777777777776,0.0013199999999999998,0.0,0.19016175322813644,0.05501336336042279
2,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.6666666666666666,0.7604166666666666,0.0,0.42478297722830405,0.07519863760109723,0.3958333333333333,0.39019999999999994,0.3333333333333333,0.32291666666666663,0.0,0.0211542525,0.0,0.2045426646438342,-0.1965283014411406
2,low_signal_common_sense_stress,active_perception_planner,48,0.8333333333333334,0.2,0.0,0.3166375788920905,0.11287342847291137,0.265625,0.42286666666666667,0.642361111111111,0.4444444444444444,0.08333333333333333,0.03146061000000001,0.0,0.20367524986595165,-0.10370874981321095
2,low_signal_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.9416666666666667,0.020833333333333332,0.014415975067309041,0.09779150966504206,0.5416666666666666,0.4604000000000001,0.7013888888888888,0.0,0.0,0.029106570000000005,0.0,0.06821318686442744,0.6399482329544116
2,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.08680555555555555,0.0,0.0,0.07855110396575608,0.0,0.4869791666666667,0.09999999999999999,0.5,0.16666666666666666,0.16666666666666666,0.00021600000000000002,0.0,0.27259669706561734,-0.045465114004619805
2,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.8333333333333334,0.38506944444444446,0.8888888888888888,0.3819475895950864,0.11726434649298964,0.2604166666666667,0.41937361111111116,0.3923611111111111,0.4513888888888889,0.0,0.024177107812500005,0.0,0.2515174430383702,-0.3563199975265084
2,low_signal_common_sense_stress,failure_retrieval_policy,48,0.1423611111111111,0.005208333333333333,0.2586805555555556,0.16855092196417737,0.018666972587768272,0.5677083333333334,0.2942000000000001,0.17013888888888887,0.3333333333333333,0.16666666666666666,0.006367492499999999,0.0,0.3096891440448606,-0.5336635958044169
2,low_signal_common_sense_stress,human_oracle_query_policy,48,1.0,0.3,1.0,0.3834994825460784,0.023308852391151807,0.19791666666666666,0.3122,0.71875,0.0,0.0,0.05496452250000001,0.5,0.12682713193489092,0.5627794254898297
2,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.21180555555555555,0.0,0.0,0.07928632230724805,0.0,0.5130208333333334,0.20120000000000002,0.5,0.4201388888888889,0.0,0.00043200000000000004,0.0,0.2795500403335873,-0.18605663631572822
2,low_signal_common_sense_stress,model_to_model_deliberation,48,0.024305555555555552,0.0,0.0,0.36909969969857004,0.012603578706120248,0.5963541666666666,0.24493611111111113,0.9930555555555556,0.4583333333333333,0.03125,0.004776172500000001,0.0,0.23396345225779724,0.2603050353369201
2,low_signal_common_sense_stress,no_test_calibrated_affordance,48,0.16666666666666666,0.0,0.0,0.24034876475882358,0.0,0.6380208333333334,0.18920000000000003,0.3263888888888889,0.4027777777777778,0.0,0.0027000000000000006,0.0,0.2555551385966348,-0.3239083831346005
2,low_signal_common_sense_stress,oracle_physical_assumption,48,0.8333333333333334,0.8093750000000001,0.6875,0.0008042708253872544,0.1485200249419699,0.3125,0.6801333333333334,1.0,0.5,0.16666666666666666,0.01717839,0.0,0.1180222352010077,0.1396205984410926
2,low_signal_common_sense_stress,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.17326388888888888,0.057291666666666664,0.1441934023822369,0.0,0.4817708333333333,0.2768000000000001,0.642361111111111,0.3819444444444444,0.0,0.0032400000000000003,0.0,0.19133734209542677,0.056177985152887584
2,low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.5,0.25,0.0,0.012462321830400601,0.09619804354429924,0.46875,0.2934,0.7465277777777778,0.6666666666666666,0.0,0.0195102225,0.0,0.2269456316946094,-0.20343662079122327
2,low_signal_common_sense_stress,sequential_3d_affordance_reasoner,48,0.4756944444444444,0.0,0.0,0.18347323655207642,0.0,0.5234375,0.1736,0.4548611111111111,0.5,0.08333333333333333,0.00216,0.0,0.2948062439505804,-0.4182674014419502
2,low_signal_common_sense_stress,uncertainty_threshold_probe,48,0.5729166666666666,0.49895833333333334,0.0,0.3644863371900022,0.10051400537596633,0.4348958333333333,0.4857166666666667,0.3333333333333333,0.4861111111111111,0.0,0.031688008541666667,0.0,0.263848563961315,-0.4342712852006386
2,nominal_household,active_perception_planner,48,0.8333333333333334,0.6576388888888889,0.006944444444444444,0.2318613133296189,0.08596796730301144,0.2526041666666667,0.5267666666666667,0.9895833333333334,0.2673611111111111,0.0,0.0176257875,0.0,0.05070297184706917,0.6309557835606596
2,nominal_household,conformal_risk_filter,48,0.6354166666666666,0.9375,0.3333333333333333,0.16631857167038075,0.049457799301136814,0.3697916666666667,0.38520000000000004,0.7916666666666666,0.0,0.0,0.011689424999999998,0.0,0.04095299018866152,0.7317748311717102
2,nominal_household,direct_vlm_action_policy,48,0.3125,0.0,0.0,0.12747403683373973,0.0,0.4869791666666667,0.09999999999999999,0.5034722222222222,0.16666666666666666,0.16666666666666666,0.0001,0.0,0.17445621753011226,0.024795994301745884
2,nominal_household,executable_common_sense_tests_v4,48,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.2941353471560236,0.06734162111087573,0.2421875,0.3664875000000001,0.65625,0.2638888888888889,0.0,0.011184388020833332,0.0,0.14118241516258,0.19037891697764003
2,nominal_household,failure_retrieval_policy,48,0.7916666666666667,0.0,0.25,0.3809124852701708,0.0196704444564824,0.3046875,0.32433333333333336,0.5763888888888888,0.1388888888888889,0.1423611111111111,0.004628962499999999,0.0,0.14073388676313323,0.17970317135543332
2,nominal_household,human_oracle_query_policy,48,1.0,0.2864583333333333,0.8541666666666666,0.28303400380441834,0.023862124837899353,0.15625,0.31899999999999995,0.9097222222222222,0.0,0.0,0.021475723611111112,0.21180555555555555,0.04409622613580392,0.8165246222554311
2,nominal_household,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.3315612376804444,0.0,0.3854166666666667,0.20120000000000002,0.5,0.17013888888888887,0.0,0.0002,0.0,0.13665824577585997,0.20621650398352634
2,nominal_household,model_to_model_deliberation,48,0.6597222222222222,0.0,0.0,0.15512729920877288,0.014446943862764542,0.2838541666666667,0.27166666666666667,1.0,0.34027777777777773,0.0,0.0034363625000000007,0.0,0.10923763839651437,0.5226099013625924
2,nominal_household,no_test_calibrated_affordance,48,0.3819444444444444,0.0,0.0,0.1378960285309262,0.00875,0.5286458333333334,0.18766666666666668,0.3784722222222222,0.18402777777777776,0.0,0.0035034875,0.0,0.11464382780382226,0.08175003728784531
2,nominal_household,oracle_physical_assumption,48,0.8333333333333334,0.9802083333333333,0.6944444444444444,0.0008042708253872544,0.14413683647744543,0.2786458333333333,0.7073333333333333,1.0,0.26041666666666663,0.013888888888888888,0.011713949999999997,0.0,0.04429579182756603,0.5908098890016996
2,nominal_household,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.0,0.25,0.2451238805536707,0.0,0.3776041666666667,0.2768000000000001,0.6041666666666666,0.3333333333333333,0.0,0.0014999999999999998,0.0,0.11508563760300557,0.1052184330966229
2,nominal_household,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.4965277777777778,0.5034722222222222,0.06937508714179322,0.09445935622558042,0.3984375,0.4338,1.0,0.5833333333333333,0.0,0.0142466125,0.0,0.109487759572956,0.2034393261848344
2,nominal_household,sequential_3d_affordance_reasoner,48,0.6215277777777778,0.0,0.0,0.23855843932372117,0.0,0.3776041666666667,0.1736,0.7291666666666666,0.2708333333333333,0.0,0.001,0.0,0.12015392921507534,0.3274186614670821
2,nominal_household,uncertainty_threshold_probe,48,0.6666666666666666,0.9444444444444444,0.0,0.372818208150279,0.07543893596392993,0.3958333333333333,0.395,0.3993055555555555,0.2534722222222222,0.0,0.0187327625,0.0,0.15230679933582272,-0.011977360965026107
2,sensor_noise_shift,active_perception_planner,48,0.8333333333333334,0.4,0.0,0.2822678861859394,0.08886537102765624,0.2526041666666667,0.4316833333333334,0.6666666666666666,0.35416666666666663,0.0,0.02652194677083334,0.0,0.13442180063651402,0.14514308005258714
2,sensor_noise_shift,conformal_risk_filter,48,0.3368055555555555,0.8173611111111111,0.2361111111111111,0.05583385731037082,0.06548184634693126,0.546875,0.42768194444444446,0.7083333333333333,0.0,0.0,0.02057777916666667,0.0,0.07094481978599262,0.6317361885733028
2,sensor_noise_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.030384267463753372,0.0,0.4947916666666667,0.09999999999999999,0.5,0.16666666666666666,0.16666666666666666,0.00021000000000000004,0.0,0.22855827990344213,-0.015516230334340653
2,sensor_noise_shift,executable_common_sense_tests_v4,48,0.8333333333333334,0.3302083333333333,0.7291666666666666,0.35571525949417376,0.08004919574643952,0.2630208333333333,0.44048750000000003,0.4965277777777778,0.3263888888888889,0.0,0.01744292916666667,0.0,0.20193165140576777,-0.08505949259481098
2,sensor_noise_shift,failure_retrieval_policy,48,0.3263888888888889,0.0,0.2534722222222222,0.02160134095213036,0.01602966463013869,0.5260416666666666,0.32096111111111114,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.005868342499999999,0.0,0.266508086529352,-0.5128880846941287
2,sensor_noise_shift,human_oracle_query_policy,48,1.0,0.34270833333333334,1.0,0.34971352832416447,0.0204109632668958,0.18489583333333334,0.31659999999999994,0.795138888888889,0.0,0.0,0.04104260305555555,0.3923611111111111,0.08230714797964998,0.6680682086349491
2,sensor_noise_shift,llm_common_sense_replanner,48,0.5,0.0,0.0,0.22765750836724677,0.0,0.5208333333333334,0.20120000000000002,0.5,0.2708333333333333,0.0,0.00042000000000000007,0.0,0.20863511837141208,0.03835158617410645
2,sensor_noise_shift,model_to_model_deliberation,48,0.18055555555555555,0.0,0.0,0.25118098660003074,0.010337303847381046,0.5651041666666666,0.2692666666666667,1.0,0.3506944444444444,0.006944444444444444,0.0044086225,0.0,0.16623803891117755,0.46430516719039927
2,sensor_noise_shift,no_test_calibrated_affordance,48,0.16666666666666666,0.0,0.0,0.28160771512621324,0.0040500000000000015,0.5651041666666666,0.1852666666666667,0.3333333333333333,0.2534722222222222,0.0,0.005202547499999999,0.0,0.18471530959190408,-0.09376347126138368
2,sensor_noise_shift,oracle_physical_assumption,48,0.8333333333333334,0.8250000000000001,0.9375,0.0008042708253872544,0.1339530926507831,0.296875,0.6977333333333333,1.0,0.4166666666666667,0.13541666666666666,0.01598019,0.0,0.1006851966996894,0.2614748455108779
2,sensor_noise_shift,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.08576388888888889,0.1701388888888889,0.18185287358843547,0.0,0.4739583333333333,0.2768000000000001,0.5625,0.3472222222222222,0.0,0.00315,0.0,0.1639160277762439,0.023199212223265268
2,sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,48,0.5034722222222222,0.2552083333333333,0.5,0.03756009218841257,0.08621908741099764,0.4635416666666667,0.4037527777777778,0.9791666666666666,0.6666666666666666,0.0,0.017968672499999998,0.0,0.1735396583316532,0.039560776317809195
2,sensor_noise_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.17528462972312533,0.0,0.5052083333333334,0.1736,0.59375,0.4097222222222222,0.05555555555555555,0.0021000000000000007,0.0,0.21894872803284965,-0.09401780172900442
2,sensor_noise_shift,uncertainty_threshold_probe,48,0.6666666666666666,0.5159722222222222,0.0,0.42995183818866295,0.06689617992597231,0.4088541666666667,0.3930472222222222,0.3333333333333333,0.3333333333333333,0.0,0.022204039166666672,0.0,0.21506512137642153,-0.21645814055263332
2,tool_geometry_shift,active_perception_planner,48,0.8333333333333334,0.4,0.0,0.2786946564660596,0.11634246016257867,0.2604166666666667,0.4380666666666666,0.6666666666666666,0.4618055555555555,0.0,0.03132159,0.0,0.16655627622334543,-0.005930088120763757
2,tool_geometry_shift,conformal_risk_filter,48,0.3368055555555555,0.975,0.09722222222222221,0.05773149422466361,0.1012191962919286,0.5625,0.47608611111111115,0.75,0.0,0.0,0.02849883,0.0,0.05851354968972435,0.6893235466332096
2,tool_geometry_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.03283815786207607,0.0,0.5052083333333334,0.09999999999999999,0.5,0.16666666666666666,0.16666666666666666,0.00022800000000000004,0.0,0.24513828325478834,-0.026798912613256076
2,tool_geometry_shift,executable_common_sense_tests_v4,48,0.8333333333333334,0.3472222222222222,0.829861111111111,0.3500113740200314,0.1113963624480985,0.25,0.43581666666666663,0.4861111111111111,0.4201388888888889,0.0,0.022116701041666666,0.0,0.22479981546533756,-0.2160236681067073
2,tool_geometry_shift,failure_retrieval_policy,48,0.32291666666666663,0.0,0.2569444444444444,0.025285884936091896,0.01966691686799149,0.5286458333333334,0.319875,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0063058575,0.0,0.28319330424269823,-0.5225902579805166
2,tool_geometry_shift,human_oracle_query_policy,48,1.0,0.4270833333333333,1.0,0.3438874864379412,0.024156573462128385,0.18229166666666666,0.3159999999999999,0.795138888888889,0.0,0.0,0.04625831638888889,0.4444444444444444,0.08866332583560996,0.6630134462262296
2,tool_geometry_shift,llm_common_sense_replanner,48,0.4826388888888889,0.0,0.0,0.215161888412943,0.0,0.5078125,0.20120000000000002,0.5,0.3993055555555555,0.0,0.0004560000000000001,0.0,0.2483446361227583,-0.14026466811903116
2,tool_geometry_shift,model_to_model_deliberation,48,0.1875,0.0,0.0,0.2462473801449004,0.013742501394218266,0.5625,0.26866666666666666,1.0,0.4548611111111111,0.013888888888888888,0.004738777499999999,0.0,0.20269181684763488,0.3096425046713861
2,tool_geometry_shift,no_test_calibrated_affordance,48,0.18055555555555555,0.0,0.0,0.2737561599949415,0.007150000000000001,0.625,0.18466666666666667,0.3333333333333333,0.4236111111111111,0.0,0.005611852500000001,0.0,0.23201845223725032,-0.32688177744910796
2,tool_geometry_shift,oracle_physical_assumption,48,0.8333333333333334,0.8034722222222223,0.8888888888888888,0.0008042708253872544,0.15063111347798355,0.2994791666666667,0.6953333333333332,1.0,0.4965277777777778,0.16319444444444445,0.01720341,0.0,0.11357479814773372,0.1423555686595411
2,tool_geometry_shift,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.1375,0.109375,0.18381556913744646,0.0,0.4661458333333333,0.2768000000000001,0.611111111111111,0.3888888888888889,0.0,0.00342,0.0,0.1749076845715058,0.022822907824709405
2,tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,48,0.5069444444444444,0.2604166666666667,0.5,0.04525188068688409,0.09833285140957782,0.4791666666666667,0.4024388888888889,0.9097222222222222,0.6666666666666666,0.0,0.019305727499999998,0.0,0.19314157078514477,-0.043828013895009524
2,tool_geometry_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.16829811938876085,0.0,0.5052083333333334,0.1736,0.5347222222222222,0.4652777777777778,0.05555555555555555,0.0022800000000000003,0.0,0.2502915832064181,-0.2399970765803643
2,tool_geometry_shift,uncertainty_threshold_probe,48,0.6666666666666666,0.5069444444444444,0.0,0.42931177625233896,0.0939327950889136,0.4114583333333333,0.4643333333333333,0.3333333333333333,0.4930555555555555,0.0,0.028155569895833336,0.0,0.24356496658407673,-0.4270479616514777
2,visual_ambiguity_shift,active_perception_planner,48,0.8333333333333334,0.4,0.0,0.26229805158096253,0.09413568278662778,0.2552083333333333,0.4318048611111111,0.6701388888888888,0.3472222222222222,0.0,0.02270684322916667,0.0,0.12732770924979134,0.1633886764913919
2,visual_ambiguity_shift,conformal_risk_filter,48,0.4652777777777778,0.7326388888888888,0.2777777777777778,0.07651843606979977,0.05922475591364072,0.4765625,0.4035958333333333,0.6944444444444444,0.0,0.0,0.015862815625000002,0.0,0.07450043748724708,0.6142650295433942
2,visual_ambiguity_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.016274717342958447,0.0,0.4765625,0.09999999999999999,0.5,0.16666666666666666,0.16666666666666666,0.000148,0.0,0.22152482357836115,-0.010704960033285579
2,visual_ambiguity_shift,executable_common_sense_tests_v4,48,0.8333333333333334,0.33888888888888885,0.6944444444444444,0.33401943664617006,0.08561013802672506,0.2578125,0.44069861111111114,0.5,0.2881944444444444,0.0,0.015911669270833335,0.0,0.1887225600914393,-0.026831264282317614
2,visual_ambiguity_shift,failure_retrieval_policy,48,0.38541666666666663,0.0,0.25,0.06975407382941665,0.018793311375258605,0.5052083333333334,0.32273333333333337,0.1909722222222222,0.30902777777777773,0.16666666666666666,0.0053299624999999995,0.0,0.25303570965582656,-0.4514304218194838
2,visual_ambiguity_shift,human_oracle_query_policy,48,1.0,0.2673611111111111,0.9930555555555556,0.3251625022574213,0.023121512566045957,0.17447916666666666,0.3173999999999999,0.7569444444444444,0.0,0.0,0.0346492875,0.34375,0.08492171665062988,0.6299256715386828
2,visual_ambiguity_shift,llm_common_sense_replanner,48,0.5,0.0,0.0,0.21205582741113577,0.0,0.4973958333333333,0.20120000000000002,0.5,0.22569444444444442,0.0,0.000296,0.0,0.19346111244633113,0.10199083909205035
2,visual_ambiguity_shift,model_to_model_deliberation,48,0.375,0.0,0.0,0.11499138029788568,0.01314774533425203,0.4505208333333333,0.2700666666666667,1.0,0.3472222222222222,0.0,0.0039773625000000005,0.0,0.15738898606698548,0.48142368050222767
2,visual_ambiguity_shift,no_test_calibrated_affordance,48,0.2986111111111111,0.0,0.0,0.17709948169971873,0.006950000000000001,0.546875,0.18606666666666669,0.3333333333333333,0.21527777777777776,0.0,0.0043344875,0.0,0.17060469341882312,-0.03869950021924419
2,visual_ambiguity_shift,oracle_physical_assumption,48,0.8333333333333334,0.834375,0.9166666666666666,0.0008042708253872544,0.14396243679679882,0.2942708333333333,0.7009333333333333,1.0,0.3854166666666667,0.10763888888888888,0.013933949999999999,0.0,0.09161035662264701,0.3293508960521556
2,visual_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.3333333333333333,0.04861111111111111,0.23090277777777776,0.20370185462425894,0.0,0.4661458333333333,0.2768000000000001,0.53125,0.3368055555555555,0.0,0.00222,0.0,0.16295472373332906,0.00032236563911402946
2,visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.59375,0.390625,0.5,0.08101636207255229,0.09384914925573468,0.4088541666666667,0.4187916666666667,0.9930555555555556,0.6319444444444444,0.0,0.0163676125,0.0,0.1535152336027016,0.10877498384460739
2,visual_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.15157314059879787,0.0,0.5052083333333334,0.1736,0.625,0.375,0.027777777777777776,0.0014800000000000002,0.0,0.19858088086332423,0.019561978790717298
2,visual_ambiguity_shift,uncertainty_threshold_probe,48,0.6666666666666666,0.6180555555555556,0.0,0.4125056145830385,0.07375470609094431,0.4010416666666667,0.39019999999999994,0.3333333333333333,0.2881944444444444,0.0,0.020841762499999996,0.0,0.20219872448330453,-0.15381845450975817
3,combined_common_sense_stress,active_perception_planner,48,0.6666666666666666,0.0,0.0,0.1855883546016011,0.02844850265686419,0.3984375,0.21076666666666666,0.4027777777777778,0.5694444444444444,0.5,0.015287432500000003,0.0,0.36500559185178466,-0.8482426452711083
3,combined_common_sense_stress,conformal_risk_filter,48,0.3333333333333333,0.5,0.0,0.007835028012887385,0.06441039628720173,0.5703125,0.2659222222222222,0.5416666666666666,0.34375,0.0,0.020676886666666665,0.0,0.19309090369770346,-0.004771515714438336
3,combined_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.13118186040029534,0.0,0.5546875,0.09999999999999999,0.2881944444444444,0.5104166666666666,0.10763888888888888,0.00023600000000000007,0.0,0.36960932308801836,-0.664667827490581
3,combined_common_sense_stress,executable_common_sense_tests_v4,48,0.3333333333333333,0.19791666666666669,0.0,0.04948388398569605,0.059758662270970646,0.484375,0.3606666666666667,0.5555555555555556,0.3333333333333333,0.0,0.013927675,0.0,0.21744898392052983,0.007950182656261951
3,combined_common_sense_stress,failure_retrieval_policy,48,0.3333333333333333,0.0,0.0,0.043158380519370515,0.0,0.546875,0.20920000000000002,0.6666666666666666,0.7569444444444444,0.1423611111111111,0.0014160000000000004,0.0,0.35420665244106103,-0.5304141620407016
3,combined_common_sense_stress,human_oracle_query_policy,48,0.8402777777777778,0.12569444444444444,0.17708333333333334,0.259988156282151,0.0,0.2916666666666667,0.20279999999999995,0.16666666666666666,0.5868055555555556,0.3333333333333333,0.003540000000000001,0.0,0.3550721582448838,-0.9170383978696665
3,combined_common_sense_stress,llm_common_sense_replanner,48,0.1423611111111111,0.0,0.0,0.09182787084725616,0.010736004220004385,0.5572916666666666,0.1882666666666667,0.3993055555555555,0.3020833333333333,0.1388888888888889,0.004648685,0.0,0.32250865814886276,-0.31470817153011554
3,combined_common_sense_stress,model_to_model_deliberation,48,0.24652777777777776,0.0,0.0,0.14060263104603954,0.0,0.4817708333333333,0.262,0.25,0.14583333333333331,0.16666666666666666,0.0011800000000000003,0.0,0.277325613769353,-0.19720455326859418
3,combined_common_sense_stress,no_test_calibrated_affordance,48,0.3923611111111111,0.0,0.0,0.05962985920589318,0.0,0.5598958333333334,0.18920000000000003,0.4097222222222222,0.5,0.1111111111111111,0.002950000000000001,0.0,0.3159800582809538,-0.5053901062977153
3,combined_common_sense_stress,oracle_physical_assumption,48,1.0,0.8972222222222223,0.6041666666666666,0.11581925681354999,0.06670185559566678,0.18489583333333334,0.4741333333333333,0.8333333333333334,0.16666666666666666,0.0,0.04414251708333333,0.3333333333333333,0.0764323098923613,0.5421649158593055
3,combined_common_sense_stress,policy_repair_from_failed_rollouts,48,0.4756944444444444,0.0,0.0,0.08353067503397936,0.0,0.40625,0.2768000000000001,0.059027777777777776,0.6979166666666666,0.0,0.003540000000000001,0.0,0.3303852514526179,-0.990804259876669
3,combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6826388888888889,0.7708333333333334,0.1433424156102284,0.18304627502459062,0.359375,0.6624194444444444,0.5694444444444444,0.3784722222222222,0.0,0.03507193864583333,0.0,0.17017192090930422,-0.041780553550965736
3,combined_common_sense_stress,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.060497064559328476,0.0003898625000000001,0.4765625,0.1734263888888889,0.5451388888888888,0.5,0.08333333333333333,0.002467032291666667,0.0,0.30968372543549083,-0.3361903860783424
3,combined_common_sense_stress,uncertainty_threshold_probe,48,0.18402777777777776,0.3909722222222222,0.20138888888888887,0.06101913006398057,0.0993525539691476,0.5729166666666666,0.33244166666666664,0.3576388888888889,0.5763888888888888,0.16666666666666666,0.03267667354166666,0.0,0.3592318412013294,-0.7612533662905151
3,counterintuitive_physics_shift,active_perception_planner,48,0.7013888888888888,0.0,0.0,0.18434387431293453,0.029527061547715377,0.3854166666666667,0.2101666666666667,0.673611111111111,0.35416666666666663,0.4722222222222222,0.0107689125,0.0,0.24644752928968913,-0.29872698825495353
3,counterintuitive_physics_shift,conformal_risk_filter,48,0.3333333333333333,0.5,0.0,0.0641065809022727,0.05319100193759946,0.5572916666666666,0.26808750000000003,0.6631944444444444,0.3333333333333333,0.0,0.014181848958333333,0.0,0.13577236616698996,0.17101225159672462
3,counterintuitive_physics_shift,direct_vlm_action_policy,48,0.16666666666666666,0.0,0.0,0.009601904563514367,0.0,0.6302083333333334,0.09999999999999999,0.4895833333333333,0.5,0.020833333333333332,0.00013999999999999996,0.0,0.28441153965303384,-0.31429758029739635
3,counterintuitive_physics_shift,executable_common_sense_tests_v4,48,0.5,0.20208333333333334,0.0,0.06824627306602478,0.061160224843727636,0.4505208333333333,0.35946666666666666,0.8298611111111112,0.3333333333333333,0.0,0.011560874999999998,0.0,0.14175807273443428,0.3348142858183625
3,counterintuitive_physics_shift,failure_retrieval_policy,48,0.3333333333333333,0.0,0.0,0.010774637803429828,0.0,0.5364583333333334,0.20920000000000002,0.6666666666666666,0.6805555555555556,0.1388888888888889,0.0008399999999999999,0.0,0.28645792945052106,-0.3957219703239371
3,counterintuitive_physics_shift,human_oracle_query_policy,48,0.9756944444444444,0.5774305555555556,0.3298611111111111,0.35463051305140475,0.0,0.20572916666666666,0.20279999999999995,0.3368055555555555,0.3888888888888889,0.3333333333333333,0.0021,0.0,0.242430045044277,-0.4386746940061637
3,counterintuitive_physics_shift,llm_common_sense_replanner,48,0.642361111111111,0.0,0.0,0.3952368115394272,0.012472694721841697,0.359375,0.2075972222222222,0.5,0.23263888888888887,0.1111111111111111,0.003924924999999999,0.0,0.24402843250587836,-0.05114757738177505
3,counterintuitive_physics_shift,model_to_model_deliberation,48,0.4756944444444444,0.0,0.0,0.062372299201610935,0.0,0.4010416666666667,0.262,0.3333333333333333,0.06944444444444445,0.1423611111111111,0.0007,0.0,0.199600967578813,0.012477228564739035
3,counterintuitive_physics_shift,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.11034460109756491,0.0,0.484375,0.18920000000000003,0.6006944444444444,0.3993055555555555,0.08333333333333333,0.0017499999999999998,0.0,0.22453316942374715,-0.1056403329859258
3,counterintuitive_physics_shift,oracle_physical_assumption,48,1.0,0.8114583333333333,0.5868055555555556,0.11581925681354999,0.023951941438126356,0.19270833333333334,0.3741597222222222,0.7847222222222222,0.06597222222222222,0.0,0.03344088645833334,0.3333333333333333,0.053530656397088365,0.6200913458791466
3,counterintuitive_physics_shift,policy_repair_from_failed_rollouts,48,0.5,0.0,0.0,0.04201988002641832,0.0,0.3854166666666667,0.2768000000000001,0.22569444444444445,0.5868055555555556,0.0,0.0021,0.0,0.24339205948430012,-0.6332087115604352
3,counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,48,0.6805555555555556,0.3625,0.9305555555555556,0.11081202664431396,0.14525122337803686,0.3489583333333333,0.5450708333333333,0.4652777777777778,0.4236111111111111,0.0,0.0235309328125,0.0,0.18736453627748198,-0.22281544709577109
3,counterintuitive_physics_shift,sequential_3d_affordance_reasoner,48,0.3506944444444444,0.0,0.0,0.0352382356793371,0.0032384526089639827,0.46875,0.1721111111111111,0.6666666666666666,0.4305555555555555,0.05555555555555555,0.00214903125,0.0,0.22963859747258974,-0.052976133989694356
3,counterintuitive_physics_shift,uncertainty_threshold_probe,48,0.5451388888888888,0.34375,0.3125,0.26846529027685845,0.08571767947638922,0.4322916666666667,0.4854166666666667,0.625,0.3958333333333333,0.16666666666666666,0.023663297916666666,0.0,0.24828345377204888,-0.21013453227332657
3,language_goal_ambiguity_shift,active_perception_planner,48,0.9861111111111112,0.25,0.5,0.4397322114082502,0.028549065915081023,0.19010416666666666,0.2185666666666667,0.7256944444444444,0.3298611111111111,0.2777777777777778,0.0102907525,0.0,0.17976583721108616,-0.07223697495302489
3,language_goal_ambiguity_shift,conformal_risk_filter,48,0.3333333333333333,0.525,0.0,0.08908069263331873,0.049177556842819235,0.5364583333333334,0.2853333333333334,0.75,0.29166666666666663,0.0,0.013315685,0.0,0.09714147329336141,0.33365191639384756
