seed,stress_level,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
1,0.8,executable_common_sense_tests_v4,48,0.45370370370370366,0.005952380952380952,0.4965277777777778,0.017297594121361465,0.06029070451187966,0.5520833333333334,0.31861962962962964,0.42592592592592593,0.5625,0.1111111111111111,0.013258143333333331,0.0,0.3011782635150125,-0.5176216358794089
1,0.8,failure_retrieval_policy,48,0.5277777777777778,0.0,0.0,0.18187802174370363,0.025287859034850445,0.5625,0.20824,0.625,0.2037037037037037,0.0,0.008041379333333331,0.0,0.21695597458788446,0.23340053241653488
1,0.8,human_oracle_query_policy,48,0.6666666666666666,0.4976190476190476,0.0,0.014114597930301986,0.031409519384304224,0.4583333333333333,0.21881777777777778,0.7847222222222222,0.19212962962962962,0.0,0.041330582000000005,0.3333333333333333,0.13262456326028332,0.44881248852226663
1,0.8,model_to_model_deliberation,48,0.13425925925925924,0.0,0.0,0.28104788275016757,0.008589081238885327,0.7317708333333334,0.24787555555555554,0.4837962962962963,0.34027777777777773,0.1111111111111111,0.003517804333333334,0.0,0.27620797979169687,-0.20557647597792322
1,0.8,policy_repair_from_failed_rollouts,48,0.1111111111111111,0.0234375,0.3333333333333333,0.2890211725006136,0.015073624275917985,0.6822916666666666,0.3410311111111112,0.5092592592592593,0.5555555555555556,0.12962962962962962,0.006411229000000001,0.0,0.2723169376639183,-0.41809465749489444
1,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.7129629629629629,0.44576719576719576,0.9583333333333334,0.21460309963288396,0.08634896050631019,0.4765625,0.4308355555555555,0.7824074074074074,0.11805555555555555,0.0,0.01769140133333333,0.0,0.13466221494311242,0.512282389966091
1,0.8,sequential_3d_affordance_reasoner,48,0.4282407407407407,0.0,0.0,0.13259383978159844,0.023262420072543886,0.5442708333333334,0.16499555555555556,0.5231481481481481,0.5902777777777778,0.24074074074074073,0.008416336666666666,0.0,0.333944217606271,-0.5581599737385222
1,0.8,uncertainty_threshold_probe,48,0.5393518518518519,0.17113095238095238,0.0,0.3031467367738324,0.10172594895287598,0.5651041666666666,0.25766277777777774,0.29166666666666663,0.3055555555555555,0.0,0.03187509816666667,0.0,0.2686682634679939,-0.2662458532037914
1,1.0,active_perception_planner,48,0.8888888888888888,0.13578869047619047,0.0,0.432457241087982,0.03799891491229108,0.3229166666666667,0.27873333333333333,0.4444444444444444,0.5138888888888888,0.1111111111111111,0.017315243333333334,0.0,0.27470311362442534,-0.46559646253127585
1,1.0,conformal_risk_filter,48,0.5300925925925926,0.2677331349206349,0.3680555555555555,0.19439382201370284,0.04960935508310199,0.4921875,0.24172407407407406,0.46296296296296297,0.27314814814814814,0.0,0.016470005,0.0,0.22000836840110935,-0.03134855947942101
1,1.0,executable_common_sense_tests_v4,48,0.4305555555555555,0.02339616402116402,0.4270833333333333,0.03305430789422217,0.06293806207912653,0.5598958333333334,0.320437037037037,0.4074074074074074,0.5717592592592593,0.14814814814814814,0.014513009027777777,0.0,0.33172512397805853,-0.5843301166958598
1,1.0,failure_retrieval_policy,48,0.3449074074074074,0.0,0.0,0.02428531596907706,0.025935972270283377,0.6640625,0.20546296296296296,0.5578703703703703,0.23379629629629628,0.0,0.008784764027777777,0.0,0.253117287097612,0.10582999406158683
1,1.0,human_oracle_query_policy,48,0.6666666666666666,0.45982142857142855,0.0,0.038739382225121806,0.03140716212387287,0.4635416666666667,0.21631111111111107,0.6527777777777778,0.2222222222222222,0.0,0.044139197407407404,0.33796296296296297,0.16784375553370381,0.2561177709852296
1,1.0,model_to_model_deliberation,48,0.1111111111111111,0.0,0.0,0.27606387413974437,0.00832442880041195,0.765625,0.2466222222222222,0.33564814814814814,0.40277777777777773,0.1111111111111111,0.003782861666666667,0.0,0.3247459481696281,-0.43125662673835474
1,1.0,policy_repair_from_failed_rollouts,48,0.1111111111111111,0.05931712962962963,0.2465277777777778,0.2633722288011678,0.01506369482389947,0.6875,0.3397777777777778,0.40046296296296297,0.5601851851851852,0.18055555555555555,0.0069903050000000005,0.0,0.30896681007159765,-0.6003379382219641
1,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.4689153439153439,0.9166666666666666,0.18960399900810146,0.0870095644467687,0.5338541666666666,0.4258222222222223,0.7893518518518519,0.1273148148148148,0.0,0.018899726666666665,0.0,0.149101310228731,0.5038524199629815
1,1.0,sequential_3d_affordance_reasoner,48,0.33796296296296297,0.0,0.0,0.06537043716705597,0.02293404175252358,0.5364583333333334,0.16248888888888888,0.46296296296296297,0.6180555555555556,0.25925925925925924,0.009018483333333334,0.0,0.37224265391492817,-0.659204533481244
1,1.0,uncertainty_threshold_probe,48,0.44675925925925924,0.15344742063492062,0.0,0.23188977819371562,0.10466655265458888,0.6432291666666666,0.23704999999999998,0.2222222222222222,0.33796296296296297,0.1111111111111111,0.03441097451388889,0.0,0.3234361236249788,-0.5212285753043374
2,0.0,active_perception_planner,48,0.7847222222222222,0.265625,0.17916666666666667,0.17045180590013229,0.0016592109020161984,0.375,0.20667962962962966,0.8055555555555556,0.3333333333333333,0.0,0.0041587874999999995,0.0,0.09197659048175591,0.3318391725187023
2,0.0,conformal_risk_filter,48,0.7777777777777778,0.5451388888888888,0.5520833333333333,0.3057331136480355,0.03548615266703993,0.3619791666666667,0.2741231481481481,0.7060185185185185,0.1388888888888889,0.018518518518518517,0.008636294444444444,0.0,0.102361155705339,0.38855134830555466
2,0.0,executable_common_sense_tests_v4,48,0.8888888888888888,0.42857142857142855,0.5,0.3538116353401542,0.07734578394706815,0.2786458333333333,0.42511111111111105,0.7152777777777778,0.018518518518518517,0.1111111111111111,0.012736500000000001,0.0,0.07730546045085199,0.5083327561526799
2,0.0,failure_retrieval_policy,48,0.4444444444444444,0.0,0.24166666666666667,0.047026852902330635,0.0,0.6015625,0.2092,0.5555555555555556,0.4444444444444444,0.16666666666666666,0.0006,0.0,0.20067383515438303,-0.28673420790498044
2,0.0,human_oracle_query_policy,48,0.8888888888888888,0.4375,0.45535714285714285,0.14798098509335236,0.0,0.28125,0.20279999999999998,0.7199074074074074,0.28935185185185186,0.0,0.009722222222222222,0.1111111111111111,0.10797573652601329,0.24724316582897765
2,0.0,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.21596344502506126,0.0,0.359375,0.262,0.5578703703703703,0.27546296296296297,0.1111111111111111,0.0005,0.0,0.1505400177674902,0.0427494738080728
2,0.0,policy_repair_from_failed_rollouts,48,0.9814814814814815,0.16666666666666666,0.3333333333333333,0.44996684888055377,0.015371714751919728,0.17708333333333334,0.2790074074074074,0.7592592592592593,0.33796296296296297,0.09259259259259259,0.004094925,0.0,0.1094770893124601,0.1756163582119716
2,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.6966021825396825,0.10243055555555555,0.11846279346309257,0.0629629704819719,0.3567708333333333,0.43840000000000007,0.8888888888888888,0.21990740740740738,0.004629629629629629,0.010081075,0.0,0.0475784020162113,0.582314947684532
2,0.0,sequential_3d_affordance_reasoner,48,0.6574074074074073,0.0,0.0,0.2537278757937113,0.0,0.4869791666666667,0.1736,0.8449074074074073,0.3935185185185185,0.10648148148148148,0.001,0.0,0.15701307642886594,0.1689748117320749
2,0.0,uncertainty_threshold_probe,48,0.4444444444444444,0.24791666666666667,0.20208333333333334,0.1129657100426991,0.10049682840383234,0.6015625,0.5166666666666667,0.40277777777777773,0.5347222222222222,0.0,0.02481035,0.0,0.19685300019934204,-0.3912450233577748
2,0.2,active_perception_planner,48,0.7777777777777778,0.290625,0.14583333333333334,0.18555314019625682,0.008492395720228862,0.3958333333333333,0.23366972222222226,0.7083333333333333,0.34259259259259256,0.0,0.006397942555555557,0.0,0.11779858224313378,0.20806502161022458
2,0.2,conformal_risk_filter,48,0.7569444444444444,0.5809027777777778,0.5246031746031746,0.31668831543505105,0.04582913260963477,0.359375,0.3189281481481482,0.8078703703703703,0.07407407407407407,0.037037037037037035,0.011775611652777782,0.0,0.09388417381216287,0.5663901285955996
2,0.2,executable_common_sense_tests_v4,48,0.8078703703703703,0.32440476190476186,0.5,0.2950435552350781,0.07788562170594454,0.3697916666666667,0.42009777777777785,0.5972222222222222,0.12962962962962962,0.1111111111111111,0.01376164666666667,0.0,0.13001009223923973,0.2228553724032429
2,0.2,failure_retrieval_policy,48,0.4444444444444444,0.0,0.0,0.07259043599235646,0.0,0.609375,0.2092,0.5324074074074074,0.4444444444444444,0.20601851851851852,0.0007632000000000001,0.0,0.22303822160942866,-0.3459522478795966
2,0.2,human_oracle_query_policy,48,0.8888888888888888,0.0,0.4791666666666667,0.17384784534613784,0.0,0.2838541666666667,0.20279999999999998,0.6666666666666666,0.3055555555555555,0.0,0.010836017777777778,0.11342592592592592,0.1495669550024418,0.1460876801983396
2,0.2,model_to_model_deliberation,48,0.6481481481481481,0.0,0.0,0.22593001390649345,0.0,0.3776041666666667,0.262,0.5555555555555556,0.32407407407407407,0.18287037037037035,0.0006360000000000002,0.0,0.1961438787588321,-0.09823009517703075
2,0.2,policy_repair_from_failed_rollouts,48,0.8888888888888888,0.1597222222222222,0.0,0.3833627281993668,0.015283407277982126,0.28125,0.2654392592592593,0.6898148148148148,0.4537037037037037,0.12962962962962962,0.0046740010000000005,0.0,0.14954997506246198,-0.067264217385373
2,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.5634920634920635,0.0,0.14013525715835148,0.06574096486776616,0.3567708333333333,0.4425233333333334,0.8888888888888888,0.2222222222222222,0.016203703703703703,0.011421070527777778,0.0,0.06785495598508759,0.5593919745243997
2,0.2,sequential_3d_affordance_reasoner,48,0.5694444444444444,0.0,0.0,0.18910073901179264,0.0,0.5625,0.1736,0.7199074074074074,0.4513888888888889,0.1111111111111111,0.0012720000000000003,0.0,0.2033917869609486,-0.060511905503815376
2,0.2,uncertainty_threshold_probe,48,0.4444444444444444,0.24340277777777777,0.20868055555555556,0.1345515227376717,0.10076204021870266,0.5885416666666666,0.5091466666666666,0.28009259259259256,0.5601851851851852,0.0,0.026549062000000002,0.0,0.23099916786965966,-0.5679957063750722
2,0.4,active_perception_planner,48,0.7777777777777778,0.11180555555555556,0.07500000000000001,0.20784494349067106,0.01788410132383794,0.4140625,0.27074583333333335,0.7314814814814815,0.3472222222222222,0.0023148148148148147,0.009262148055555556,0.0,0.13834008236240944,0.21449222996208014
2,0.4,conformal_risk_filter,48,0.6666666666666666,0.5840277777777778,0.5159722222222222,0.2584829472628282,0.04949227491927625,0.4609375,0.3210133333333333,0.8194444444444444,0.08333333333333333,0.05555555555555555,0.013601657,0.0,0.1052875231121253,0.5495551294711623
2,0.4,executable_common_sense_tests_v4,48,0.6203703703703703,0.2708333333333333,0.5,0.136718426779318,0.07825000559411144,0.4661458333333333,0.41346407407407404,0.49537037037037035,0.18287037037037035,0.1111111111111111,0.014786793333333333,0.0,0.16825182039470404,0.0317035038649346
2,0.4,failure_retrieval_policy,48,0.40509259259259256,0.0,0.0,0.09076985888688668,0.0,0.5989583333333334,0.2092,0.47453703703703703,0.4444444444444444,0.3333333333333333,0.0009264000000000001,0.0,0.2727045441442165,-0.5624393080921413
2,0.4,human_oracle_query_policy,48,0.8888888888888888,0.0,0.5,0.19999227176223605,0.0,0.2994791666666667,0.20279999999999998,0.662037037037037,0.3333333333333333,0.0,0.01641321925925926,0.16898148148148148,0.17605845567409814,0.0881005396527244
2,0.4,model_to_model_deliberation,48,0.5509259259259259,0.0,0.0,0.1574420577990139,0.0,0.46875,0.262,0.5555555555555556,0.3935185185185185,0.2222222222222222,0.000772,0.0,0.23959967582991626,-0.23295225212383935
2,0.4,policy_repair_from_failed_rollouts,48,0.8032407407407407,0.0,0.0,0.32394276819457624,0.015217042310302045,0.3776041666666667,0.26353777777777787,0.5416666666666667,0.5254629629629629,0.14814814814814814,0.005253076999999999,0.0,0.20397728972825133,-0.3457318163408162
2,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.5401785714285714,0.0,0.16207267037313614,0.08082228730309447,0.375,0.48980111111111113,0.8888888888888888,0.2222222222222222,0.041666666666666664,0.014626210527777779,0.0,0.08397405401801684,0.5220029197583042
2,0.4,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.0,0.0,0.1987463884435922,0.0,0.578125,0.1736,0.6666666666666666,0.49537037037037035,0.1111111111111111,0.001544,0.0,0.24026132246166237,-0.19084719853318965
2,0.4,uncertainty_threshold_probe,48,0.4282407407407407,0.1986111111111111,0.2361111111111111,0.14011026474195779,0.10080628086670954,0.6015625,0.49935814814814816,0.16435185185185183,0.6273148148148148,0.0,0.028287774,0.0,0.2738803198884552,-0.7929084009715569
2,0.6,active_perception_planner,48,0.7777777777777778,0.18134920634920637,0.0125,0.2296061021560012,0.019050295431298787,0.4140625,0.2741955555555556,0.7083333333333333,0.37037037037037035,0.1111111111111111,0.010735843000000002,0.0,0.18073030126433243,0.033461203656550254
2,0.6,conformal_risk_filter,48,0.6666666666666666,0.5972222222222222,0.5243055555555556,0.2899430746040551,0.0501478458388752,0.4583333333333333,0.31986148148148147,0.6921296296296297,0.15740740740740738,0.07407407407407407,0.01474299727777778,0.0,0.14536747321412818,0.2926090802073558
2,0.6,executable_common_sense_tests_v4,48,0.45138888888888884,0.008928571428571428,0.5,0.02601051058947375,0.07871487833341341,0.5755208333333334,0.33104333333333336,0.27314814814814814,0.31481481481481477,0.1111111111111111,0.015811940000000003,0.0,0.24672700268125436,-0.40004785422325295
2,0.6,failure_retrieval_policy,48,0.22685185185185183,0.0,0.0,0.09390665854030228,0.0011210709073017034,0.6328125,0.2086162962962963,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0013617571666666665,0.0,0.31815085831986456,-0.7325245475097301
2,0.6,human_oracle_query_policy,48,0.8888888888888888,0.004166666666666667,0.334375,0.22553802218654692,0.0,0.3098958333333333,0.20279999999999998,0.6157407407407407,0.3333333333333333,0.0,0.022309991111111108,0.2222222222222222,0.1902009741342721,0.047622963899806095
2,0.6,model_to_model_deliberation,48,0.44907407407407407,0.0,0.0,0.08614903083036071,0.0,0.5598958333333334,0.262,0.5555555555555556,0.4236111111111111,0.2222222222222222,0.0009079999999999998,0.0,0.27013628159853464,-0.2873399432629599
2,0.6,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.0,0.21307984390731607,0.015180264869440291,0.4791666666666667,0.2622844444444445,0.4930555555555556,0.5694444444444444,0.16666666666666666,0.005832153,0.0,0.24397687080952157,-0.48152586399438885
2,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.5062830687830688,0.0,0.1834386201412146,0.08559419373736807,0.3567708333333333,0.5002933333333334,0.8773148148148148,0.2222222222222222,0.08333333333333333,0.016483076,0.0,0.10653682441958241,0.4533986703606099
2,0.6,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.0,0.0,0.22185232917925107,0.0,0.5651041666666666,0.1736,0.6180555555555556,0.5763888888888888,0.1111111111111111,0.0018159999999999997,0.0,0.2838875925858363,-0.35583666224260324
2,0.6,uncertainty_threshold_probe,48,0.24537037037037035,0.0,0.29409722222222223,0.05160942152454015,0.10289486944586175,0.7369791666666666,0.4787381481481482,0.1111111111111111,0.7685185185185185,0.0,0.030537624125000003,0.0,0.3378455051943495,-1.0573007691481762
2,0.8,active_perception_planner,48,0.7175925925925926,0.18194444444444444,0.0,0.191255896078531,0.019831536431699947,0.4453125,0.2720842592592593,0.6666666666666666,0.38657407407407407,0.1111111111111111,0.012163200000000002,0.0,0.20855510399007257,-0.04579217234287896
2,0.8,conformal_risk_filter,48,0.662037037037037,0.598313492063492,0.3072916666666667,0.31685874974917366,0.05485329318248238,0.4479166666666667,0.3326627777777778,0.5254629629629629,0.23148148148148145,0.09259259259259259,0.016952424138888887,0.0,0.1842852092461738,0.008832387053157392
2,0.8,executable_common_sense_tests_v4,48,0.4444444444444444,0.018973214285714284,0.4791666666666667,0.005653781769092218,0.08149940279911144,0.59375,0.33179018518518516,0.23379629629629628,0.33796296296296297,0.1111111111111111,0.01723344222222222,0.0,0.27727736950823156,-0.4874019206137456
2,0.8,failure_retrieval_policy,48,0.2222222222222222,0.0,0.0,0.07314566888122216,0.0035485741460310406,0.6145833333333334,0.20696351851851852,0.4421296296296296,0.44907407407407407,0.4444444444444444,0.0021845935555555554,0.0,0.34455552420028623,-0.7559877881938621
2,0.8,human_oracle_query_policy,48,0.8888888888888888,0.01597222222222222,0.3295138888888889,0.25116705721252286,0.0,0.3072916666666667,0.20279999999999998,0.5578703703703703,0.33564814814814814,0.0023148148148148147,0.023765173333333334,0.2222222222222222,0.21967321383117525,-0.03358460005543922
2,0.8,model_to_model_deliberation,48,0.34027777777777773,0.0,0.0,0.013441134709323226,0.0,0.6328125,0.262,0.5324074074074074,0.46064814814814814,0.2222222222222222,0.001044,0.0,0.3037364666904008,-0.3752603163961651
2,0.8,policy_repair_from_failed_rollouts,48,0.5509259259259259,0.0,0.0,0.12312218056391819,0.015074248822041968,0.5989583333333334,0.2610311111111112,0.4444444444444444,0.6134259259259259,0.16666666666666666,0.006411229000000001,0.0,0.28097521639922474,-0.6064294245575856
2,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.4976851851851852,0.0,0.20488406884724614,0.0863613471555804,0.3645833333333333,0.49527999999999994,0.8009259259259259,0.22453703703703703,0.1111111111111111,0.01769140133333333,0.0,0.13241812485231083,0.32890096382042866
2,0.8,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.0,0.0,0.24501789411837477,0.0,0.5390625,0.1736,0.47685185185185186,0.6458333333333333,0.13194444444444445,0.002088,0.0,0.33613299758881354,-0.6074295599311226
2,0.8,uncertainty_threshold_probe,48,0.11805555555555555,0.005208333333333333,0.33923611111111107,0.127258980997554,0.10997402328808445,0.7526041666666666,0.47130222222222223,0.1111111111111111,0.775462962962963,0.0,0.03434331415277778,0.0,0.3636951226192564,-1.0840828301135943
2,1.0,active_perception_planner,48,0.5601851851851852,0.16460813492063492,0.0,0.05558181068824896,0.021111938126838353,0.515625,0.26260787037037037,0.6666666666666666,0.40277777777777773,0.1111111111111111,0.013689119583333336,0.0,0.2340868424912408,-0.08297604790237705
2,1.0,conformal_risk_filter,48,0.5717592592592593,0.4543568121693122,0.4149305555555556,0.258008980103156,0.06485900246296557,0.46875,0.36513888888888896,0.4143518518518518,0.25,0.11342592592592592,0.02086859333333333,0.0,0.23029177159809222,-0.18244795762003604
2,1.0,executable_common_sense_tests_v4,48,0.4444444444444444,0.12301587301587301,0.4583333333333333,0.020086344002035204,0.09716926131747217,0.5885416666666666,0.3748037037037037,0.27314814814814814,0.33564814814814814,0.10416666666666666,0.021167347916666666,0.0,0.2849218005375252,-0.44478010070348006
2,1.0,failure_retrieval_policy,48,0.2222222222222222,0.0,0.0,0.04783846053863726,0.007458749993315952,0.609375,0.20365185185185186,0.38657407407407407,0.45370370370370366,0.4444444444444444,0.0035148471527777776,0.0,0.37588666946567423,-0.8279207163589528
2,1.0,human_oracle_query_policy,48,0.8888888888888888,0.05451388888888889,0.32291666666666663,0.27668140218757703,0.0,0.3098958333333333,0.20279999999999998,0.5532407407407408,0.34027777777777773,0.006944444444444444,0.025446192592592592,0.22453703703703703,0.24353089593941696,-0.05964003209312668
2,1.0,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.024486493584588848,0.0,0.6796875,0.262,0.48148148148148145,0.5046296296296297,0.2222222222222222,0.0011800000000000003,0.0,0.34129925056101285,-0.5017022211710612
2,1.0,policy_repair_from_failed_rollouts,48,0.42592592592592593,0.0,0.0,0.04079695378527759,0.015062354722606018,0.671875,0.25977777777777783,0.4236111111111111,0.6226851851851851,0.2037037037037037,0.0069903050000000005,0.0,0.3159176422491553,-0.6771915041933372
2,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.4895833333333333,0.0,0.22622004068648888,0.08714615513417548,0.3671875,0.49026666666666674,0.6921296296296297,0.22916666666666666,0.1111111111111111,0.018899726666666665,0.0,0.1598929661381638,0.19669335211026096
2,1.0,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.0,0.0,0.26810135140740676,0.0,0.5703125,0.1736,0.3449074074074074,0.6851851851851851,0.15277777777777776,0.0023600000000000006,0.0,0.3827113717409071,-0.8079109704789074
2,1.0,uncertainty_threshold_probe,48,0.1111111111111111,0.00954861111111111,0.3993055555555555,0.11284194065103664,0.1183526625083103,0.7682291666666666,0.46281481481481485,0.1111111111111111,0.7777777777777778,0.0,0.03877848263888889,0.0,0.3896085453535926,-1.1057348758172947
3,0.0,active_perception_planner,48,0.7777777777777778,0.18640873015873016,0.0,0.19135034925607286,0.019100024842362277,0.4010416666666667,0.27795555555555557,0.6666666666666666,0.125,0.0625,0.006950175,0.0,0.07151835231161516,0.4094272735675122
3,0.0,conformal_risk_filter,48,0.6666666666666666,0.6152777777777777,0.4618055555555555,0.1421723983859143,0.06595874772608981,0.5026041666666666,0.21711111111111112,0.8287037037037037,0.1111111111111111,0.0,0.0152859,0.0,0.07125430279779754,0.6106266712086088
3,0.0,executable_common_sense_tests_v4,48,0.4444444444444444,0.7055555555555555,0.19583333333333333,0.07167091003299109,0.11605838417068118,0.5651041666666666,0.6008444444444445,0.7777777777777778,0.1111111111111111,0.0,0.01865475,0.0,0.056979547851929886,0.583043092831058
3,0.0,failure_retrieval_policy,48,0.7777777777777778,0.134375,0.2621527777777778,0.3423902795648931,0.0,0.3958333333333333,0.2092,0.7268518518518519,0.1111111111111111,0.0,0.0006,0.0,0.09616310762277748,0.5041479016313261
3,0.0,human_oracle_query_policy,48,0.8865740740740741,0.5864087301587302,0.4826388888888889,0.12465208395972764,0.015918498746938726,0.2734375,0.21582222222222222,0.8379629629629629,0.13425925925925924,0.07407407407407407,0.012590297222222224,0.1111111111111111,0.07670087906383641,0.5127000136625172
3,0.0,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.12878715404410898,0.009625605478333613,0.4635416666666667,0.26844444444444443,0.7638888888888888,0.11805555555555555,0.0,0.0024575750000000005,0.0,0.09171454645258645,0.5610869572455746
3,0.0,policy_repair_from_failed_rollouts,48,0.44907407407407407,0.0,0.3315972222222222,0.08659653683809664,0.0,0.6328125,0.27680000000000005,0.6111111111111112,0.3310185185185185,0.006944444444444444,0.0015,0.0,0.11383464398930575,0.12104326779976077
3,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.8888888888888888,0.5907738095238095,0.5369047619047619,0.22055655912440914,0.04607916609177068,0.2838541666666667,0.37589166666666673,0.7986111111111112,0.13194444444444445,0.1111111111111111,0.007839070833333333,0.0,0.0945371903763298,0.4737971607385687
3,0.0,sequential_3d_affordance_reasoner,48,0.6666666666666666,0.0,0.0,0.27255820489314997,0.0,0.4713541666666667,0.1736,0.673611111111111,0.2222222222222222,0.12268518518518517,0.001,0.0,0.1334106595323798,0.2526939089796384
3,0.0,uncertainty_threshold_probe,48,0.4444444444444444,0.7541666666666667,0.10208333333333333,0.10984986576549159,0.07633233915618529,0.6822916666666666,0.36569444444444443,0.5925925925925926,0.2361111111111111,0.05555555555555555,0.01892673923611111,0.0,0.1288871867772236,0.17837346893036413
3,0.2,active_perception_planner,48,0.7777777777777778,0.16626984126984126,0.0,0.21320246597125275,0.019952677308220555,0.3958333333333333,0.2772046296296297,0.6527777777777778,0.16666666666666666,0.09722222222222221,0.008352395833333335,0.0,0.10643948711251239,0.30517314947254737
3,0.2,conformal_risk_filter,48,0.6666666666666666,0.6369047619047619,0.40625,0.1737374773231219,0.06602693556223464,0.5130208333333334,0.2120977777777778,0.7777777777777778,0.1111111111111111,0.0,0.016479121333333336,0.0,0.083157519950352,0.5573539721019087
3,0.2,executable_common_sense_tests_v4,48,0.4444444444444444,0.6583333333333333,0.11666666666666667,0.049604202259020486,0.11673715006396576,0.578125,0.5933244444444445,0.7685185185185185,0.1111111111111111,0.0,0.020070070000000002,0.0,0.06725383818891965,0.5735536763500532
3,0.2,failure_retrieval_policy,48,0.7777777777777778,0.22291666666666668,0.013888888888888888,0.36779496048024063,0.0,0.3958333333333333,0.2092,0.7060185185185185,0.1111111111111111,0.0,0.0007632000000000001,0.0,0.10350650110187357,0.502690433176652
3,0.2,human_oracle_query_policy,48,0.8472222222222222,0.6480158730158729,0.3576388888888889,0.11094860187047872,0.015856943962629995,0.3307291666666667,0.2145688888888889,0.8356481481481481,0.18518518518518517,0.1111111111111111,0.013893176777777778,0.11342592592592592,0.09622058631108792,0.414197658509201
3,0.2,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.15707609657219118,0.009357128595719934,0.4739583333333333,0.26719111111111116,0.6666666666666666,0.14583333333333331,0.0,0.002722632333333334,0.0,0.1295127586853558,0.40526224655395804
3,0.2,policy_repair_from_failed_rollouts,48,0.42592592592592593,0.0,0.3333333333333333,0.08360993767129878,0.0,0.6328125,0.27680000000000005,0.5555555555555556,0.3472222222222222,0.009259259259259259,0.0019080000000000004,0.0,0.14392435660687447,0.02465644554174191
3,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.8402777777777778,0.5512896825396825,0.590625,0.19340935260429173,0.0706504171966737,0.3229166666666667,0.45796592592592594,0.8425925925925926,0.1736111111111111,0.1111111111111111,0.01206012601388889,0.0,0.10453757703897586,0.4732520568516557
3,0.2,sequential_3d_affordance_reasoner,48,0.6666666666666666,0.0,0.0,0.29573761174599533,0.0,0.4661458333333333,0.1736,0.6666666666666666,0.25,0.1550925925925926,0.0012720000000000003,0.0,0.16935492015536802,0.15851740925136076
3,0.2,uncertainty_threshold_probe,48,0.35185185185185186,0.5972222222222222,0.21944444444444444,0.03870404646502813,0.0910885720257728,0.6770833333333334,0.40719259259259266,0.6018518518518519,0.2384259259259259,0.09259259259259259,0.024049112569444447,0.0,0.1574306264919285,0.13515051855620605
3,0.4,active_perception_planner,48,0.7777777777777778,0.14632936507936506,0.0,0.2355912123339233,0.020698814909122853,0.40625,0.2763492592592593,0.599537037037037,0.23148148148148145,0.16435185185185183,0.009766256055555556,0.0,0.155215654484631,0.0917962082925754
3,0.4,conformal_risk_filter,48,0.6458333333333333,0.6402116402116402,0.3263888888888889,0.1850884109817931,0.06588279880196563,0.5052083333333334,0.20708444444444443,0.7592592592592593,0.1111111111111111,0.0,0.017672342666666663,0.0,0.09374224245693301,0.5396074789841003
3,0.4,executable_common_sense_tests_v4,48,0.4444444444444444,0.6527777777777778,0.052083333333333336,0.027028384306661102,0.11725624120533094,0.5677083333333334,0.5858044444444445,0.7060185185185185,0.1111111111111111,0.0,0.02148539,0.0,0.08297696017166342,0.5048960913869726
3,0.4,failure_retrieval_policy,48,0.7777777777777778,0.0,0.0,0.3936399529012217,0.0,0.3932291666666667,0.2092,0.576388888888889,0.22916666666666666,0.0,0.0009264000000000001,0.0,0.16646748910115902,0.19234818563343412
3,0.4,human_oracle_query_policy,48,0.7777777777777778,0.36448412698412697,0.22743055555555555,0.06775795550888325,0.01579932688278118,0.4036458333333333,0.21331555555555554,0.8148148148148148,0.1875,0.1111111111111111,0.02062502522222222,0.18055555555555555,0.11932260572487788,0.3818268202085645
3,0.4,model_to_model_deliberation,48,0.6666666666666666,0.0,0.0,0.18590854861503964,0.009108985541462826,0.4635416666666667,0.2659377777777778,0.6296296296296297,0.18518518518518517,0.0,0.0029876896666666663,0.0,0.16396036759609678,0.29824372389909865
